ID_compte;ID_visiteur;ID_produit;quantite
4739;;8586;30
6633;;628;64
9096;;3496;99
;9693;7147;75
5812;;3918;38
;5122;7951;258
5664;;5245;67
4343;;6108;192
9447;;5391;11
;5087;7192;50
;6110;3144;73
214;;4919;74
;7166;4162;78
;9249;3713;19
;4819;3958;4
1568;;4702;274
;9339;516;177
9117;;2204;116
;6835;1140;28
2912;;6219;166
9686;;7376;33
7189;;5959;288
85;;1443;73
7251;;1600;2
;6580;6802;46
8693;;9340;54
;6090;6793;92
1181;;8751;250
;603;8542;13
6119;;1948;140
692;;9574;47
8979;;743;15
7514;;2025;104
;3951;4519;80
;131;9328;269
;6993;9767;134
1350;;95;179
;9505;7681;319
;4731;1497;55
;7736;1497;40
;2212;1599;201
;9160;1588;269
;3841;2235;49
;1281;838;21
2830;;1699;191
6175;;993;31
2632;;9864;228
1536;;8122;367
7522;;1901;63
281;;5183;15
;9350;730;147
;858;4366;129
;1902;4150;143
;2571;8025;165
3;;8339;310
;663;8385;295
;6243;7104;275
;7424;915;47
;6709;4021;158
;8005;2093;39
8841;;5087;25
;7553;1356;12
9265;;2668;39
;3149;2764;55
805;;8360;399
3014;;7431;100
;2700;6472;126
9231;;9339;93
;9197;4107;244
;5379;8628;65
;4349;1839;337
;2439;4891;107
1212;;143;28
6446;;8344;0
;2384;532;371
;1860;1792;143
;9217;7902;28
9725;;4615;10
;8716;5558;53
8150;;4476;328
7541;;2763;252
;6170;7090;16
868;;8476;23
656;;3809;16
;1646;3197;13
8682;;6877;290
;1044;3293;36
;1644;4474;70
3258;;8344;77
;2986;6860;60
;4934;8088;222
2364;;4916;256
;9331;2082;324
;5992;5544;116
;1687;4092;319
;4291;2485;231
5268;;7063;61
;2124;8744;100
;8992;2188;168
;9829;9493;116
7481;;4104;41
4901;;6976;13
;9593;3178;193
8659;;8809;142
;3238;9000;175
1660;;252;221
;8209;8010;53
;5074;9714;6
;5283;5630;47
1986;;224;25
2759;;3880;156
4207;;4185;345
5530;;4660;51
;6801;9868;68
;8644;6895;30
8624;;3647;160
6918;;3004;31
;8817;6420;176
;2806;8978;202
6039;;651;122
7547;;5016;3
;5543;1750;253
;3241;8770;256
;75;8427;207
3497;;6130;195
8695;;7433;309
8698;;2581;338
;9166;5853;15
;8118;1640;72
8683;;4558;6
;9517;7346;0
;4575;8832;38
;914;9265;117
1744;;6613;137
2672;;3365;72
;5519;7679;51
553;;3579;112
;4430;807;61
;4045;3620;36
;513;4320;239
;9334;416;278
;5079;3207;268
2036;;6889;83
6142;;3468;1
5188;;7864;41
5732;;2652;431
;8638;4274;78
;5378;5718;224
3727;;4137;29
1910;;1945;28
5636;;4919;103
6093;;2923;127
1911;;3930;127
5615;;433;106
7462;;7750;108
3968;;9354;36
5083;;735;159
;1057;461;227
7906;;4807;39
1023;;3326;55
;916;7992;277
;5767;8951;12
1879;;8161;14
215;;5403;231
;1543;923;229
2688;;3847;229
2700;;700;58
;4056;5135;58
7415;;7197;266
;8701;7792;2
1916;;4138;73
4026;;7535;71
;1040;4833;23
5711;;1436;268
;8744;4408;157
3428;;2724;110
;5239;1095;28
;289;7290;136
9599;;2774;250
1257;;7120;10
8005;;2452;32
;5229;3875;44
;6297;3699;267
;1518;5920;157
3324;;8285;0
;3247;2357;5
;8125;5594;3
4101;;5056;210
;6938;7527;176
4832;;7403;1
4747;;5666;34
1700;;3878;16
6483;;5961;90
2502;;9316;268
;2621;7797;439
2973;;9501;5
5392;;612;235
;410;8408;42
;9564;3755;114
;4369;2382;240
;325;9850;25
;3613;1393;299
1686;;5059;22
6311;;6922;105
;5219;8882;183
8716;;2522;2
;6015;1346;32
4157;;989;310
;8505;2005;6
;6602;4874;4
7947;;4923;38
7968;;2435;413
7343;;1449;49
;2232;993;55
1668;;2507;379
;7182;1663;11
8507;;5212;131
;1471;7980;175
6451;;1092;34
8072;;8786;81
8925;;6701;15
5924;;2230;34
;3734;5630;110
;6186;1581;1
8793;;9785;374
;3329;5047;180
7061;;212;55
5272;;7551;0
;7686;2513;386
1772;;2828;63
5701;;8670;19
3454;;77;144
;1977;2203;232
5728;;7554;88
;2256;5268;107
;6320;8692;31
;6381;2071;4
69;;9327;63
;1880;5420;483
;5425;4268;23
;6383;1708;63
2182;;7490;1
;8523;3652;0
6601;;3375;138
1573;;6865;2
;9140;2643;381
;5096;6490;76
8617;;17;16
1308;;372;160
;7041;247;24
;6759;4598;47
;1145;1427;33
460;;7691;119
;3652;6533;147
6316;;3339;240
;1474;676;80
5667;;9497;257
;3157;4352;22
8835;;1048;18
;7290;1427;71
;5581;5595;2
4792;;9133;40
2351;;4247;225
7336;;7044;10
1285;;2852;20
;8897;3956;49
1239;;7451;29
9869;;9091;27
;4484;1587;74
;5620;6962;362
;5536;3889;103
5831;;8495;155
4742;;7066;11
3588;;9998;93
;9532;2568;61
;5413;5439;156
7757;;5417;141
;8988;4559;122
556;;6373;98
;4017;5250;249
3738;;5728;43
8810;;959;140
8795;;9889;89
8011;;6951;10
;8312;5798;2
6581;;7262;348
7429;;431;12
8940;;9322;46
6062;;230;259
8917;;4867;7
4163;;5404;26
;1018;7178;322
7232;;2048;81
8505;;6693;57
;3567;5490;71
6453;;4620;46
9478;;2473;270
6233;;7115;261
;7537;221;183
;6998;7275;304
;3930;8714;3
;2333;8817;213
3576;;8567;137
706;;4650;124
;3088;2999;69
;2302;5773;5
2057;;5809;64
;9669;8324;15
;2689;9131;88
4715;;1879;110
1345;;9731;142
;5263;6925;234
6250;;7513;21
;3819;6785;109
2251;;2923;103
;9897;8610;329
;72;6871;6
325;;5228;111
;7030;1835;94
;389;1130;161
4674;;4804;7
9514;;6514;63
4310;;1904;113
;9384;3250;161
1578;;9469;99
;9798;1471;77
2938;;8962;16
;3414;918;103
;7458;4587;47
9493;;6141;3
;9161;8528;62
3297;;7908;36
5801;;1279;135
5182;;3721;252
2067;;9169;163
;4071;2135;218
9994;;507;182
;7119;9397;309
;3362;2710;78
;7454;9900;294
6350;;6883;160
3717;;4756;6
;7543;3154;63
9895;;4737;60
9683;;6434;248
9640;;4085;179
;4130;4202;156
4137;;6667;199
9174;;4207;167
;6889;3601;152
3891;;7891;290
;8823;7378;290
;5688;5235;281
;251;8454;331
4328;;4875;77
;579;1808;166
7644;;3016;433
;4326;6933;17
5957;;1711;0
;7299;2739;331
837;;1120;35
6164;;1635;142
7101;;2464;167
;1543;1983;10
;7350;7524;221
;2152;8312;26
1450;;1548;198
;9304;1695;53
;5875;1829;58
;5826;253;14
7113;;1270;3
;3775;6149;238
;8387;4964;194
;5241;114;36
3930;;4155;96
;709;9073;16
;3104;348;37
7160;;7341;29
;2405;8464;1
8149;;1001;264
;2501;3163;196
5397;;7454;334
;6301;142;128
7998;;1392;161
;6114;8180;85
6118;;9426;457
7748;;3069;141
8398;;2107;67
;5014;604;230
;9559;3665;150
;3823;125;198
9935;;87;328
4375;;6987;119
2478;;9490;0
;9766;490;397
9932;;6867;324
1098;;6500;1
3416;;9804;38
605;;8446;71
6420;;1741;15
5126;;9634;301
;3829;5959;305
;8319;9350;92
4517;;8523;61
3985;;2814;36
5509;;240;36
3406;;5584;169
;5654;5253;8
;4883;3135;2
;1263;4396;31
4555;;8114;202
9983;;6859;40
5318;;7468;142
;5375;9816;104
;8099;3518;161
5692;;9659;103
;4093;1122;123
;5332;8863;48
7966;;1588;37
3494;;4262;154
;9116;2024;116
743;;7822;52
5145;;914;328
;1618;1476;9
;1463;553;98
6513;;7618;131
2134;;4655;340
;5728;1727;37
;3958;9469;8
7088;;4707;29
1092;;3495;96
;8125;3181;39
;9521;8951;2
;4205;4457;153
9701;;1568;348
6834;;3802;104
;5993;7177;112
579;;3439;293
;710;9769;59
6641;;9732;194
2771;;4781;78
6562;;4647;46
;8488;1225;38
9706;;3127;355
6098;;7041;2
;9663;1445;70
1897;;9091;25
;3807;7065;109
;4486;3804;57
5524;;3760;317
;2069;3474;97
;2642;8888;369
;6676;8404;173
1072;;3019;291
2070;;6393;68
;9380;5468;174
;2478;2664;21
2023;;4144;31
;5069;1711;31
4291;;5674;91
386;;4447;448
118;;2799;1
9004;;1001;9
6768;;1537;7
3958;;7995;42
4713;;5113;45
;1628;9181;171
7350;;8244;224
;4844;6322;123
4690;;5282;177
5703;;8273;146
1740;;9141;56
;4083;6066;223
9562;;1479;101
;1051;3099;252
