ID_compte;ID_visiteur;ID_produit;quantite
4467;;1481;158
;8526;8690;12
;6512;9890;257
;9879;1947;0
;5164;8353;33
9825;;8416;180
3397;;9272;119
;8336;3683;22
5842;;1823;87
;1080;6798;0
;8478;6480;223
;4582;9401;255
;5306;8592;301
4979;;289;21
9169;;2989;37
;3542;4596;187
4555;;8422;153
3616;;3699;231
4959;;5425;59
688;;2837;59
;1101;1682;89
9515;;6627;345
;6009;3921;170
4201;;784;240
;1009;4355;240
;7418;9684;10
8397;;2435;12
;5581;5897;278
3423;;6753;40
7887;;3836;100
4619;;2749;63
;1349;7149;75
;240;7939;25
105;;1882;39
5397;;6743;333
;8341;8488;6
;3627;1413;21
5944;;5261;450
;3737;9792;21
;4356;8859;75
2710;;1894;0
;29;4186;127
5070;;4726;232
;499;7880;52
;4871;7991;0
;5376;1638;60
;474;7521;25
;9528;9477;104
2786;;2942;29
;3424;5751;157
779;;2080;50
;5235;1064;47
7652;;4814;19
;6628;7444;46
;4169;1245;422
94;;815;51
2684;;4435;212
5046;;3158;91
8454;;6614;96
7404;;1008;126
7625;;457;93
;1782;3681;138
;2089;9499;399
;3274;7442;4
;3555;6911;196
518;;2503;140
;9867;5867;23
;6986;8763;178
5089;;5146;181
8476;;3196;21
6855;;5673;44
;4887;6363;154
8973;;2035;23
1892;;4502;9
1583;;2402;100
3861;;2697;344
2281;;3898;66
4368;;255;135
;3873;2871;151
3363;;7656;263
4270;;7788;152
3543;;3518;4
8132;;9709;33
;1945;9540;56
;9929;6477;336
9415;;3235;101
487;;6127;262
;9599;5571;35
;8420;3520;13
;3921;1617;118
7639;;4237;4
8296;;7901;281
7395;;5913;1
9560;;7221;189
2961;;7500;407
3355;;3387;169
;2107;4585;250
4324;;2007;29
6216;;4134;144
;5712;5856;255
;7501;3913;35
1657;;7291;167
;7524;6012;151
9528;;6922;326
;115;5556;106
1655;;2184;95
2842;;8233;114
;122;7144;59
4275;;4387;100
5475;;5701;304
;2380;2096;219
;4778;2185;103
;1370;5655;155
;3592;3735;30
6164;;7117;276
9735;;9056;17
;8346;5074;68
7447;;8507;205
4041;;4565;59
3700;;6848;60
;5131;9744;40
;4628;398;302
672;;952;277
;219;8948;138
2408;;8206;124
7299;;3949;234
;146;3329;65
;12;7073;4
3704;;9901;49
;7742;2929;179
;3953;3841;26
6297;;979;83
6328;;8603;111
1574;;6111;0
9186;;7451;149
;1902;5770;427
9599;;8169;16
6419;;293;83
;7113;2650;3
;3260;41;268
6009;;9129;106
;5767;5685;59
;5085;4000;132
7383;;5190;12
;6783;8579;118
;4969;2313;128
2070;;2070;137
9865;;8836;62
8770;;4167;5
6660;;3006;43
8883;;2564;72
842;;5668;235
;6084;1702;37
9419;;3453;1
433;;6404;81
3644;;9345;43
8195;;2614;23
1355;;6522;64
;6598;747;206
;2869;3310;139
;8989;5832;82
;6312;4464;115
;1824;1648;420
;8378;2752;168
;3623;9145;42
7785;;383;158
9082;;2467;124
;5624;7016;195
;4121;8056;364
;3992;3854;0
;8979;4356;66
;8399;3517;323
;4686;1699;48
2309;;2533;0
;7306;7504;95
8892;;7867;82
8705;;8136;87
1090;;2842;274
;8679;9776;67
2046;;1093;236
;1631;6368;136
;2953;9056;76
;9406;9509;367
4126;;2305;180
;5347;6021;16
8599;;3198;13
5576;;583;15
;2274;2883;48
;7729;6922;311
;2893;8771;105
;9635;4836;87
;3395;5786;16
658;;5993;231
8746;;6911;53
1435;;2030;200
;4047;8215;39
4549;;5468;346
;4644;8074;163
7369;;757;65
;9420;5820;47
;8846;7504;172
;6667;8092;141
;5172;7929;385
;7708;4126;44
6106;;3925;209
;8308;8646;93
;6183;8117;418
;9844;2432;370
3569;;433;85
2003;;7069;122
2587;;7779;232
3436;;5980;7
1295;;7873;45
8939;;7064;122
7026;;4247;216
;5030;680;37
;6690;2821;140
4646;;1101;223
;8878;7935;182
307;;9626;23
6919;;3894;148
1877;;8878;41
3029;;3381;265
;864;7429;39
8925;;8530;246
7714;;5968;309
1567;;3903;59
;5481;4183;339
;1930;7569;21
;2588;8053;164
;2722;5779;192
1361;;330;173
7399;;1242;100
;9883;2681;32
399;;4909;193
;2110;8621;384
;3908;3126;408
;3428;9782;215
;230;243;309
;5605;1783;325
;3420;4764;40
3605;;724;53
5804;;8426;220
;9454;872;32
;9126;9107;70
7933;;4760;28
;225;2366;88
;2750;5320;18
;2041;6651;239
8836;;9468;215
;5477;7120;99
;384;2182;14
;3321;3588;334
;8188;5195;74
7308;;6113;44
;4371;8823;20
;2196;7560;31
107;;7442;13
5126;;9013;6
2171;;3595;216
2437;;6081;95
4068;;1663;7
530;;4689;159
877;;5475;12
8738;;7934;44
2109;;3359;54
2876;;5220;228
;7986;9464;62
;1621;8149;74
;2937;9665;209
;5484;5706;343
5978;;1892;20
4260;;6574;217
6391;;9757;29
;9303;9884;79
1412;;3377;73
9994;;1634;75
;9771;5675;89
;574;190;88
6987;;8833;106
3446;;1767;180
;6671;2618;59
3415;;5708;49
2970;;6126;61
5900;;5948;373
;1679;4314;140
2263;;8316;160
;2235;7214;221
8394;;4976;63
;4493;6166;186
5399;;4481;67
;8242;760;243
;5111;1740;108
;6398;3093;354
;4445;4797;202
8839;;5171;206
306;;8892;32
7832;;5558;19
;9615;6099;218
7934;;8898;28
;3529;4226;98
8700;;8880;102
;8327;6744;170
9169;;4023;14
;4533;4330;3
;5138;1718;104
;9461;5221;183
1811;;629;174
5220;;1915;194
2841;;49;42
;522;8504;11
8362;;3249;103
;3431;9904;120
;9807;5433;11
;186;7026;134
1910;;6247;176
9987;;7533;13
;3713;4047;172
1089;;3200;70
;8676;6777;413
8891;;4090;139
8349;;769;145
;1055;4990;114
4643;;3024;275
2333;;3827;20
3292;;6177;109
;2112;9094;166
4962;;6149;98
7408;;8883;295
5523;;5623;217
;6355;2201;376
4796;;3309;117
3691;;2162;220
9914;;8218;106
2193;;6816;94
;6769;5224;12
;6674;5327;37
7482;;1053;16
8529;;5943;5
;6690;7324;90
;6539;8932;3
4995;;6468;88
;6813;5743;19
764;;5478;314
4324;;2682;34
6977;;7469;228
;682;8896;71
9758;;9789;90
;1952;4124;45
;7269;2910;16
1932;;1496;210
9722;;515;162
;5325;8212;378
1273;;1728;196
7770;;8865;39
;3409;8861;48
2141;;2298;4
6205;;881;2
;7441;9461;68
;3743;2951;390
2600;;2605;168
;6188;840;80
1751;;1106;66
9585;;7;25
;227;1395;142
9842;;7289;28
7863;;7428;196
;2636;9529;12
;5721;9607;17
381;;3959;268
;987;315;430
;7460;2174;28
3317;;7269;34
;9006;8444;152
;469;1132;198
;6814;7500;428
1550;;5961;4
;7219;5268;40
998;;6118;30
;501;760;51
3428;;136;1
4084;;2892;204
2859;;732;71
4047;;4684;275
;3612;6004;12
;5313;7479;145
3475;;6102;20
2925;;8961;26
3854;;7139;4
;676;4170;66
;685;8133;382
;9722;5666;58
;3411;4980;369
;1161;1040;54
;5901;2726;117
;3799;5872;416
4232;;6624;166
;348;1415;286
7989;;4043;446
;7003;6393;106
4205;;6778;17
4899;;2006;96
;4092;651;58
2392;;7118;205
3360;;4363;211
;9552;9998;128
;6866;5361;302
7027;;9083;288
8213;;1990;23
;4531;4130;43
;2377;943;378
;1004;6466;84
2737;;8461;360
;4575;7514;30
;5058;8023;30
2753;;4600;28
5290;;5290;63
119;;5636;42
4454;;8261;220
;3737;4659;198
6292;;5470;27
;1848;8779;134
2532;;9358;8
421;;6743;372
;5674;6514;28
;8363;766;25
1731;;1195;9
;2295;4246;15
9965;;3295;75
2780;;6694;99
9062;;8190;34
2196;;4460;252
8136;;9112;0
4052;;7341;38
1339;;8112;58
1496;;9773;52
5410;;2881;168
;7195;1930;195
9803;;6329;123
;5829;724;95
3313;;6731;12
;9441;5925;0
3780;;5535;277
1810;;8386;274
;6890;9576;168
8310;;4537;103
6810;;7954;401
4531;;1047;162
;1106;1668;222
;8392;5724;91
;3080;4425;258
6858;;5607;115
;3222;3630;67
;5904;649;76
6333;;7216;119
6866;;7139;13
;1166;567;218
3341;;5462;28
;2675;7210;138
1124;;1997;207
;5888;9043;10
8260;;8019;5
;1268;9806;113
5577;;7166;71
;343;477;94
;5454;8018;126
;8771;4146;67
;8396;5736;295
5404;;8852;283
8333;;9809;28
8662;;7422;148
;9727;2493;72
7712;;7874;3
;5658;1087;353
5493;;5653;10
;9346;2686;21
;9710;4924;198
;8066;9283;5
