stock;prix;nom;péremption;bio;marque;label_bio;provenance;type_produit
253;9.366353753628417;Rouget;2021-06-01 10:28:21.848522;True;;Bio partenaire;Pays de la Loire;Poisson
76;4.091002662733205;Turbo;2021-06-01 10:28:21.848526;True;;Bio cohérence;Bougogne Franche Compte;Poisson
334;7.1701856380066005;Anchois;2021-06-01 10:28:21.848530;True;;Bio cohérence;Pays de la Loire;Poisson
90;8.567378178937375;Saumon;2021-06-01 10:28:21.848533;False;;;Occitanie;Poisson
225;3.413823716256091;Lotte;2021-06-01 10:28:21.848537;True;;AB;Nouvelle Aquitaine;Poisson
388;3.4697569063875635;Truite;2021-06-01 10:28:21.848541;True;;Bio partenaire;Normandie;Poisson
229;4.520310728257473;Dorade;2021-06-02 10:28:21.848545;True;;AB;Normandie;Poisson
84;5.981893418866125;Truite;2021-06-02 10:28:21.848548;False;;;Nouvelle Aquitaine;Poisson
110;6.458610593368092;Thon;2021-06-02 10:28:21.848552;False;;;Bougogne Franche Compte;Poisson
234;4.761976784439088;Sole;2021-06-01 10:28:21.848555;True;;Bio cohérence;Nouvelle Aquitaine;Poisson
62;5.901114871319673;Anchois;2021-06-01 10:28:21.848569;False;;;Bretagne;Poisson
424;8.739774178575583;Lotte;2021-06-02 10:28:21.848575;True;;Bio cohérence;Nouvelle Aquitaine;Poisson
174;5.065909124162483;Rouget;2021-06-01 10:28:21.848610;False;;;Occitanie;Poisson
177;7.776978631114859;Dorade;2021-06-02 10:28:21.848614;True;;Bio cohérence;Pays de la Loire;Poisson
425;8.101954620935892;Lotte;2021-06-02 10:28:21.848618;True;;Bio partenaire;Pays de la Loire;Poisson
320;6.297399088525455;Saumon;2021-06-01 10:28:21.848622;True;;Bio partenaire;Ile de France;Poisson
40;4.216444603215452;Sole;2021-06-01 10:28:21.848629;True;;Bio partenaire;Auvergne-Rhone-Alpes;Poisson
158;9.599188613458923;Lotte;2021-06-01 10:28:21.848633;True;;Bio cohérence;Hauts de France;Poisson
422;7.8398715802447;Lotte;2021-06-02 10:28:21.848650;True;;Bio partenaire;Hauts de France;Poisson
447;5.230892821744637;Rouget;2021-06-01 10:28:21.848654;True;;AB;Normandie;Poisson
273;6.666484601789189;Lotte;2021-06-01 10:28:21.848657;False;;;Bougogne Franche Compte;Poisson
464;6.616487054389527;Dorade;2021-06-02 10:28:21.848680;True;;Bio cohérence;Pays de la Loire;Poisson
60;6.239488807702115;Truite;2021-06-01 10:28:21.848691;False;;;Normandie;Poisson
295;6.0052718433796395;Rouget;2021-06-02 10:28:21.848696;True;;Bio cohérence;Ile de France;Poisson
100;6.625283553966375;Dorade;2021-06-01 10:28:21.848700;True;;Bio partenaire;Ile de France;Poisson
489;5.190390559245752;Harang;2021-06-01 10:28:21.848707;False;;;Hauts de France;Poisson
120;6.038067131741514;Rouget;2021-06-01 10:28:21.848711;False;;;Provence-Alpes-Cote d'Azur;Poisson
11;5.136725740793107;Harang;2021-06-01 10:28:21.848715;False;;;Occitanie;Poisson
143;8.57362378735586;Truite;2021-06-01 10:28:21.848718;False;;;Grand Est;Poisson
32;5.535567776601692;Sole;2021-06-02 10:28:21.848722;False;;;Provence-Alpes-Cote d'Azur;Poisson
7;3.7990307650932738;Dorade;2021-06-02 10:28:21.848726;True;;Bio partenaire;Grand Est;Poisson
279;6.632233016919518;Turbo;2021-06-01 10:28:21.848730;False;;;Hauts de France;Poisson
483;6.6546735972736135;Sole;2021-06-01 10:28:21.848733;False;;;Occitanie;Poisson
93;6.102852661908585;Sardine;2021-06-01 10:28:21.848737;True;;AB;Pays de la Loire;Poisson
133;3.4581757537776645;Turbo;2021-06-02 10:28:21.848741;True;;AB;Grand Est;Poisson
478;6.481741449322449;Sole;2021-06-02 10:28:21.848744;True;;Bio partenaire;Grand Est;Poisson
148;4.967787651601712;Saumon;2021-06-02 10:28:21.848748;True;;AB;Provence-Alpes-Cote d'Azur;Poisson
24;7.392479758065234;Sole;2021-06-02 10:28:21.848753;True;;Bio cohérence;Occitanie;Poisson
71;4.315099014417913;Rouget;2021-06-02 10:28:21.848758;True;;Bio partenaire;Provence-Alpes-Cote d'Azur;Poisson
375;8.430641511641543;Dorade;2021-06-01 10:28:21.848762;True;;Bio cohérence;Ile de France;Poisson
7;8.26059251585417;Dorade;2021-06-01 10:28:21.848765;False;;;Normandie;Poisson
60;5.126411834811576;Sole;2021-06-01 10:28:21.848769;True;;Bio cohérence;Auvergne-Rhone-Alpes;Poisson
189;3.21448895831558;Lotte;2021-06-02 10:28:21.848773;False;;;Bougogne Franche Compte;Poisson
433;5.50157126491584;Harang;2021-06-02 10:28:21.848778;True;;Bio partenaire;Pays de la Loire;Poisson
428;8.872759222808675;Saumon;2021-06-01 10:28:21.848781;False;;;Bougogne Franche Compte;Poisson
234;9.402881313569534;Harang;2021-06-01 10:28:21.848787;True;;Bio cohérence;Occitanie;Poisson
498;9.168666311908481;Sardine;2021-06-02 10:28:21.848791;True;;AB;Occitanie;Poisson
239;6.769184722055381;Dorade;2021-06-01 10:28:21.848795;True;;AB;Bougogne Franche Compte;Poisson
380;6.57064559264988;Sole;2021-06-02 10:28:21.848798;False;;;Provence-Alpes-Cote d'Azur;Poisson
171;5.700759213001236;Sardine;2021-06-02 10:28:21.848802;True;;AB;Grand Est;Poisson
155;8.276341664031799;Lotte;2021-06-02 10:28:21.848806;True;;AB;Centre-Val de Loire;Poisson
63;9.156713418261386;Thon;2021-06-01 10:28:21.848812;True;;Bio partenaire;Auvergne-Rhone-Alpes;Poisson
274;6.360852943258333;Thon;2021-06-01 10:28:21.848816;True;;Bio partenaire;Grand Est;Poisson
96;3.339995062172689;Thon;2021-06-02 10:28:21.848819;False;;;Normandie;Poisson
9;4.816677357365307;Truite;2021-06-01 10:28:21.848823;False;;;Normandie;Poisson
410;7.511225709865522;Thon;2021-06-02 10:28:21.848826;False;;;Nouvelle Aquitaine;Poisson
434;9.663716160736572;Saumon;2021-06-02 10:28:21.848830;True;;Bio partenaire;Pays de la Loire;Poisson
10;5.953165602988954;Anchois;2021-06-01 10:28:21.848834;False;;;Nouvelle Aquitaine;Poisson
265;8.919137315405727;Saumon;2021-06-01 10:28:21.848837;False;;;Hauts de France;Poisson
124;3.1650085389223297;Saumon;2021-06-01 10:28:21.848840;False;;;Provence-Alpes-Cote d'Azur;Poisson
369;9.102801579638799;Sole;2021-06-02 10:28:21.848844;True;;Bio cohérence;Grand Est;Poisson
327;8.887630303269754;Dorade;2021-06-01 10:28:21.848848;True;;Bio cohérence;Normandie;Poisson
224;4.7770047064920025;Lotte;2021-06-02 10:28:21.848851;False;;;Provence-Alpes-Cote d'Azur;Poisson
434;7.428345885527957;Sole;2021-06-02 10:28:21.848868;False;;;Bougogne Franche Compte;Poisson
331;6.166835985096174;Dorade;2021-06-01 10:28:21.848874;True;;AB;Ile de France;Poisson
67;9.138989260838725;Sole;2021-06-01 10:28:21.848878;True;;Bio cohérence;Auvergne-Rhone-Alpes;Poisson
39;8.181243229189723;Truite;2021-06-01 10:28:21.848881;False;;;Provence-Alpes-Cote d'Azur;Poisson
470;7.617054556204232;Dorade;2021-06-01 10:28:21.848885;False;;;Bougogne Franche Compte;Poisson
388;8.104014548026928;Turbo;2021-06-01 10:28:21.848888;False;;;Pays de la Loire;Poisson
240;4.961502809937664;Sole;2021-06-02 10:28:21.848892;False;;;Occitanie;Poisson
12;4.354061400928192;Sole;2021-06-02 10:28:21.848896;True;;AB;Bretagne;Poisson
54;8.460367740653398;Saumon;2021-06-01 10:28:21.848899;False;;;Bretagne;Poisson
280;5.679896929396163;Rouget;2021-06-02 10:28:21.848903;True;;AB;Hauts de France;Poisson
283;3.760469604449982;Saumon;2021-06-02 10:28:21.848907;False;;;Nouvelle Aquitaine;Poisson
335;3.6889556507772006;Harang;2021-06-02 10:28:21.848911;False;;;Normandie;Poisson
58;5.692113448057708;Saumon;2021-06-02 10:28:21.848914;True;;Bio cohérence;Grand Est;Poisson
57;5.364998036685897;Turbo;2021-06-02 10:28:21.848918;True;;Bio cohérence;Auvergne-Rhone-Alpes;Poisson
240;7.1074389795747965;Thon;2021-06-02 10:28:21.848924;True;;AB;Provence-Alpes-Cote d'Azur;Poisson
307;8.062145721745486;Sardine;2021-06-02 10:28:21.848928;True;;AB;Bretagne;Poisson
96;7.596967519750194;Thon;2021-06-01 10:28:21.848935;False;;;Pays de la Loire;Poisson
196;4.132407630025163;Turbo;2021-06-02 10:28:21.848939;False;;;Ile de France;Poisson
34;6.30411601637143;Rouget;2021-06-02 10:28:21.848943;False;;;Hauts de France;Poisson
154;5.679177036122495;Rouget;2021-06-02 10:28:21.848946;True;;Bio partenaire;Provence-Alpes-Cote d'Azur;Poisson
166;8.859379809088475;Saumon;2021-06-02 10:28:21.848951;True;;Bio partenaire;Pays de la Loire;Poisson
479;4.754949107931015;Saumon;2021-06-02 10:28:21.848954;False;;;Auvergne-Rhone-Alpes;Poisson
272;6.280103431345443;Sole;2021-06-01 10:28:21.848958;False;;;Normandie;Poisson
46;5.83225634173266;Harang;2021-06-02 10:28:21.848962;True;;Bio partenaire;Centre-Val de Loire;Poisson
264;6.634393800800636;Rouget;2021-06-01 10:28:21.848965;False;;;Normandie;Poisson
372;7.3406430137153915;Thon;2021-06-02 10:28:21.848969;True;;Bio partenaire;Pays de la Loire;Poisson
456;6.668215528456733;Turbo;2021-06-02 10:28:21.848973;True;;Bio partenaire;Bougogne Franche Compte;Poisson
421;3.3917967857780678;Lotte;2021-06-01 10:28:21.848979;False;;;Centre-Val de Loire;Poisson
335;3.7603196486243133;Sole;2021-06-02 10:28:21.848982;False;;;Pays de la Loire;Poisson
414;6.201217642052083;Turbo;2021-06-01 10:28:21.848986;False;;;Auvergne-Rhone-Alpes;Poisson
288;8.946279273444356;Harang;2021-06-01 10:28:21.848989;False;;;Occitanie;Poisson
5;5.237699409490435;Dorade;2021-06-02 10:28:21.848993;True;;AB;Hauts de France;Poisson
353;8.934550053574771;Sardine;2021-06-01 10:28:21.848997;False;;;Hauts de France;Poisson
391;5.74548801254389;Harang;2021-06-01 10:28:21.849000;False;;;Nouvelle Aquitaine;Poisson
155;8.042149888263644;Turbo;2021-06-02 10:28:21.849022;False;;;Provence-Alpes-Cote d'Azur;Poisson
123;4.178822456644426;Turbo;2021-06-01 10:28:21.849026;False;;;Occitanie;Poisson
231;5.756625036924449;Anchois;2021-06-02 10:28:21.849030;True;;Bio cohérence;Bretagne;Poisson
360;3.7478943690278412;Harang;2021-06-02 10:28:21.849034;True;;Bio partenaire;Pays de la Loire;Poisson
84;4.843895773275225;Anchois;2021-06-02 10:28:21.849038;False;;;Ile de France;Poisson
118;8.451493561173377;Thon;2021-06-01 10:28:21.849041;False;;;Occitanie;Poisson
370;5.146088843949957;Lotte;2021-06-01 10:28:21.849047;True;;Bio partenaire;Centre-Val de Loire;Poisson
114;8.255026783024128;Lotte;2021-06-02 10:28:21.849052;False;;;Auvergne-Rhone-Alpes;Poisson
23;5.454977635771577;Lotte;2021-06-02 10:28:21.849071;True;;Bio cohérence;Nouvelle Aquitaine;Poisson
126;8.305251269393358;Harang;2021-06-01 10:28:21.849076;True;;Bio partenaire;Auvergne-Rhone-Alpes;Poisson
246;9.26210509519753;Sardine;2021-06-02 10:28:21.849092;True;;Bio cohérence;Bretagne;Poisson
278;6.910461847274702;Sardine;2021-06-02 10:28:21.849096;True;;Bio partenaire;Bougogne Franche Compte;Poisson
148;8.92647749105696;Anchois;2021-06-02 10:28:21.849100;False;;;Pays de la Loire;Poisson
283;5.272119172761305;Harang;2021-06-01 10:28:21.849121;False;;;Occitanie;Poisson
256;4.124164293636866;Dorade;2021-06-01 10:28:21.849125;False;;;Ile de France;Poisson
249;4.84668321385177;Anchois;2021-06-01 10:28:21.849128;False;;;Provence-Alpes-Cote d'Azur;Poisson
49;6.619279031783361;Rouget;2021-06-01 10:28:21.849132;True;;Bio partenaire;Hauts de France;Poisson
213;3.8066127553507427;Thon;2021-06-01 10:28:21.849136;False;;;Pays de la Loire;Poisson
238;3.95763102323024;Rouget;2021-06-02 10:28:21.849139;False;;;Nouvelle Aquitaine;Poisson
469;6.9478960178596605;Dorade;2021-06-02 10:28:21.849144;False;;;Nouvelle Aquitaine;Poisson
82;9.048952464686602;Sole;2021-06-01 10:28:21.849148;True;;Bio partenaire;Grand Est;Poisson
106;7.66989410036287;Harang;2021-06-02 10:28:21.849152;True;;Bio cohérence;Pays de la Loire;Poisson
278;6.330256965397691;Saumon;2021-06-02 10:28:21.849156;True;;Bio partenaire;Hauts de France;Poisson
495;9.174744494599228;Rouget;2021-06-02 10:28:21.849160;True;;AB;Occitanie;Poisson
338;4.505118164085296;Saumon;2021-06-02 10:28:21.849164;True;;AB;Bougogne Franche Compte;Poisson
168;8.102703353127668;Saumon;2021-06-02 10:28:21.849168;False;;;Occitanie;Poisson
407;3.0424190115072633;Lotte;2021-06-02 10:28:21.849172;False;;;Provence-Alpes-Cote d'Azur;Poisson
145;8.35009858935601;Lotte;2021-06-01 10:28:21.849175;True;;AB;Bretagne;Poisson
114;4.237548999474348;Rouget;2021-06-01 10:28:21.849179;False;;;Bougogne Franche Compte;Poisson
382;6.839669361782316;Saumon;2021-06-02 10:28:21.849195;False;;;Normandie;Poisson
11;4.901311138651397;Anchois;2021-06-01 10:28:21.849199;False;;;Grand Est;Poisson
321;8.602747103457984;Saumon;2021-06-01 10:28:21.849202;False;;;Normandie;Poisson
397;7.670931112378469;Thon;2021-06-01 10:28:21.849208;True;;Bio cohérence;Hauts de France;Poisson
370;7.372422553418416;Turbo;2021-06-02 10:28:21.849212;True;;Bio partenaire;Occitanie;Poisson
243;4.39837987043555;Dorade;2021-06-01 10:28:21.849218;True;;Bio cohérence;Centre-Val de Loire;Poisson
195;7.444000432471594;Saumon;2021-06-01 10:28:21.849221;False;;;Bougogne Franche Compte;Poisson
266;3.134081094038849;Saumon;2021-06-02 10:28:21.849225;False;;;Auvergne-Rhone-Alpes;Poisson
163;6.172348646849094;Dorade;2021-06-01 10:28:21.849247;True;;Bio cohérence;Normandie;Poisson
222;7.88608820511956;Dorade;2021-06-01 10:28:21.849251;True;;Bio cohérence;Occitanie;Poisson
375;8.333368441425398;Thon;2021-06-02 10:28:21.849255;True;;AB;Grand Est;Poisson
221;5.943061112019068;Rouget;2021-06-02 10:28:21.849259;False;;;Bougogne Franche Compte;Poisson
481;3.3260189281069983;Rouget;2021-06-02 10:28:21.849263;True;;AB;Bougogne Franche Compte;Poisson
375;3.438512949345395;Thon;2021-06-02 10:28:21.849267;True;;AB;Grand Est;Poisson
478;7.368739801554648;Sole;2021-06-02 10:28:21.849271;False;;;Ile de France;Poisson
143;5.804655359431239;Truite;2021-06-01 10:28:21.849274;False;;;Auvergne-Rhone-Alpes;Poisson
477;5.397588052020721;Harang;2021-06-01 10:28:21.849281;True;;Bio partenaire;Nouvelle Aquitaine;Poisson
112;8.456423755824433;Anchois;2021-06-01 10:28:21.849286;True;;Bio cohérence;Occitanie;Poisson
274;7.114434115790809;Dorade;2021-06-01 10:28:21.849289;False;;;Centre-Val de Loire;Poisson
62;7.580905378529033;Turbo;2021-06-02 10:28:21.849293;True;;Bio cohérence;Nouvelle Aquitaine;Poisson
21;6.010639165120264;Turbo;2021-06-01 10:28:21.849298;True;;Bio cohérence;Nouvelle Aquitaine;Poisson
401;5.618607847646056;Thon;2021-06-02 10:28:21.849301;False;;;Nouvelle Aquitaine;Poisson
212;9.068880436585404;Anchois;2021-06-02 10:28:21.849305;True;;Bio partenaire;Centre-Val de Loire;Poisson
34;7.670124649630909;Saumon;2021-06-01 10:28:21.849309;True;;AB;Grand Est;Poisson
63;9.366660485654004;Harang;2021-06-02 10:28:21.849332;True;;Bio cohérence;Nouvelle Aquitaine;Poisson
386;5.863985994557229;Rouget;2021-06-02 10:28:21.849336;False;;;Grand Est;Poisson
28;7.665278910476306;Harang;2021-06-02 10:28:21.849340;False;;;Grand Est;Poisson
143;5.190052402381858;Anchois;2021-06-02 10:28:21.849343;False;;;Hauts de France;Poisson
480;6.13861216289964;Rouget;2021-06-02 10:28:21.849347;False;;;Occitanie;Poisson
246;9.207745609894776;Sole;2021-06-02 10:28:21.849354;True;;AB;Bretagne;Poisson
28;3.816487475066491;Rouget;2021-06-01 10:28:21.849371;False;;;Ile de France;Poisson
377;8.20483830962054;Rouget;2021-06-01 10:28:21.849375;True;;Bio partenaire;Ile de France;Poisson
311;4.696230125265522;Rouget;2021-06-02 10:28:21.849379;True;;Bio cohérence;Nouvelle Aquitaine;Poisson
150;3.845293290806713;Harang;2021-06-01 10:28:21.849383;False;;;Auvergne-Rhone-Alpes;Poisson
362;7.705388630130364;Anchois;2021-06-01 10:28:21.849386;False;;;Hauts de France;Poisson
425;7.244047396125909;Anchois;2021-06-01 10:28:21.849390;True;;AB;Bretagne;Poisson
29;8.417045775523842;Saumon;2021-06-01 10:28:21.849394;False;;;Bretagne;Poisson
430;8.063464822836865;Truite;2021-06-02 10:28:21.849400;False;;;Occitanie;Poisson
44;9.64226185202671;Saumon;2021-06-01 10:28:21.849404;True;;AB;Nouvelle Aquitaine;Poisson
263;8.65884777709764;Sole;2021-06-02 10:28:21.849407;False;;;Auvergne-Rhone-Alpes;Poisson
383;5.203378377647844;Sole;2021-06-02 10:28:21.849411;False;;;Pays de la Loire;Poisson
476;8.006346540063898;Harang;2021-06-02 10:28:21.849415;False;;;Centre-Val de Loire;Poisson
366;4.367329370835625;Turbo;2021-06-02 10:28:21.849420;True;;Bio cohérence;Ile de France;Poisson
378;3.7065426429004664;Rouget;2021-06-02 10:28:21.849424;True;;AB;Provence-Alpes-Cote d'Azur;Poisson
334;8.823018321359033;Sardine;2021-06-02 10:28:21.849428;True;;Bio partenaire;Ile de France;Poisson
464;9.474499698736162;Harang;2021-06-02 10:28:21.849432;True;;Bio cohérence;Occitanie;Poisson
31;8.692404174549893;Anchois;2021-06-02 10:28:21.849435;False;;;Bretagne;Poisson
248;4.278023291187866;Sole;2021-06-02 10:28:21.849439;False;;;Bretagne;Poisson
442;6.800962864795178;Sardine;2021-06-02 10:28:21.849443;True;;Bio cohérence;Hauts de France;Poisson
233;3.705764883089678;Lotte;2021-06-01 10:28:21.849446;False;;;Auvergne-Rhone-Alpes;Poisson
428;5.706210612897243;Thon;2021-06-02 10:28:21.849450;True;;Bio partenaire;Centre-Val de Loire;Poisson
291;7.404243724348664;Sole;2021-06-02 10:28:21.849454;False;;;Hauts de France;Poisson
382;8.284491228316108;Lotte;2021-06-01 10:28:21.849458;True;;Bio cohérence;Nouvelle Aquitaine;Poisson
192;7.227897474942332;Lotte;2021-06-01 10:28:21.849461;False;;;Grand Est;Poisson
236;5.064693485445851;Dorade;2021-06-01 10:28:21.849465;False;;;Bretagne;Poisson
148;9.600504970536155;Harang;2021-06-02 10:28:21.849470;True;;AB;Bretagne;Poisson
348;3.422546041442839;Anchois;2021-06-02 10:28:21.849474;False;;;Pays de la Loire;Poisson
386;6.847967782583791;Lotte;2021-06-02 10:28:21.849478;True;;Bio cohérence;Hauts de France;Poisson
307;3.0921625282154563;Sardine;2021-06-02 10:28:21.849482;False;;;Hauts de France;Poisson
363;4.297609396970531;Rouget;2021-06-01 10:28:21.849485;False;;;Nouvelle Aquitaine;Poisson
87;3.99365044470128;Dorade;2021-06-01 10:28:21.849489;True;;Bio cohérence;Bretagne;Poisson
356;5.071016930284114;Sole;2021-06-01 10:28:21.849493;True;;AB;Auvergne-Rhone-Alpes;Poisson
305;8.909676730138823;Dorade;2021-06-01 10:28:21.849497;True;;Bio partenaire;Normandie;Poisson
428;8.258091474922486;Sardine;2021-06-01 10:28:21.849501;True;;AB;Provence-Alpes-Cote d'Azur;Poisson
369;5.6487984694621725;Truite;2021-06-01 10:28:21.849505;True;;Bio cohérence;Pays de la Loire;Poisson
357;8.643935322926765;Sardine;2021-06-01 10:28:21.849509;True;;Bio partenaire;Occitanie;Poisson
151;5.311586955444118;Turbo;2021-06-02 10:28:21.849512;False;;;Grand Est;Poisson
334;9.335322154427825;Anchois;2021-06-01 10:28:21.849516;True;;AB;Occitanie;Poisson
217;7.864051647486892;Truite;2021-06-02 10:28:21.849522;False;;;Bretagne;Poisson
448;8.432028040203088;Rouget;2021-06-01 10:28:21.849525;False;;;Occitanie;Poisson
182;6.3360193159820914;Sole;2021-06-01 10:28:21.849529;True;;AB;Nouvelle Aquitaine;Poisson
409;8.46999173707933;Anchois;2021-06-02 10:28:21.849533;True;;AB;Hauts de France;Poisson
271;8.971224572730756;Sardine;2021-06-02 10:28:21.849537;True;;Bio partenaire;Grand Est;Poisson
458;7.364360179812043;Anchois;2021-06-01 10:28:21.849541;False;;;Nouvelle Aquitaine;Poisson
184;8.405682191872657;Anchois;2021-06-02 10:28:21.849545;True;;AB;Nouvelle Aquitaine;Poisson
160;6.90241685795916;Truite;2021-06-01 10:28:21.849549;True;;AB;Grand Est;Poisson
207;3.437081112707874;Saumon;2021-06-02 10:28:21.849553;False;;;Grand Est;Poisson
171;5.55537789574263;Truite;2021-06-01 10:28:21.849556;False;;;Occitanie;Poisson
400;3.504195227801639;Thon;2021-06-01 10:28:21.849560;False;;;Grand Est;Poisson
251;8.408220026492323;Sole;2021-06-02 10:28:21.849566;True;;Bio partenaire;Grand Est;Poisson
379;5.384319528421589;Thon;2021-06-01 10:28:21.849570;False;;;Hauts de France;Poisson
306;8.791482049564607;Truite;2021-06-02 10:28:21.849575;False;;;Auvergne-Rhone-Alpes;Poisson
11;8.418193206934568;Harang;2021-06-02 10:28:21.849579;True;;Bio partenaire;Ile de France;Poisson
203;8.316173351376024;Sole;2021-06-01 10:28:21.849583;True;;AB;Hauts de France;Poisson
343;7.38118107885178;Rouget;2021-06-02 10:28:21.849587;False;;;Bougogne Franche Compte;Poisson
87;5.983750919347001;Sardine;2021-06-01 10:28:21.849590;False;;;Provence-Alpes-Cote d'Azur;Poisson
322;6.448187986447316;Saumon;2021-06-02 10:28:21.849596;True;;Bio partenaire;Bougogne Franche Compte;Poisson
411;3.928375319121994;Harang;2021-06-02 10:28:21.849600;True;;Bio cohérence;Bretagne;Poisson
83;6.014955677696501;Dorade;2021-06-02 10:28:21.849604;False;;;Ile de France;Poisson
409;6.655075612066907;Turbo;2021-06-02 10:28:21.849607;False;;;Occitanie;Poisson
