stock;prix;nom;péremption;bio;marque;label_bio;provenance;type_produit
404;13.249868373054579;Cote d'agneau;2021-05-10 20:33:07.397624;True;;AB;Grand Est;Viande rouge
82;6.432962220067031;Steak de beouf;2021-05-10 20:33:07.397627;True;;Bio partenaire;Normandie;Viande rouge
444;9.514435036273465;Cote d'agneau;2021-05-10 20:33:07.397631;False;;;Nouvelle Aquitaine;Viande rouge
406;9.951785040479956;Cote de beouf;2021-05-10 20:33:07.397634;False;;;Ile de France;Viande rouge
230;9.043978621231705;Steak de beouf;2021-05-10 20:33:07.397638;True;;Bio partenaire;Ile de France;Viande rouge
87;6.989393816892581;Cote de beouf;2021-05-10 20:33:07.397641;False;;;Hauts de France;Viande rouge
222;7.968445828456668;Cote de beouf;2021-05-10 20:33:07.397645;False;;;Normandie;Viande rouge
291;5.706742778960418;Steak de beouf;2021-05-10 20:33:07.397650;False;;;Bretagne;Viande rouge
368;12.757374850010592;Cote de beouf;2021-05-10 20:33:07.397654;True;;AB;Pays de la Loire;Viande rouge
332;8.104476956643644;Cote d'agneau;2021-05-10 20:33:07.397657;True;;Bio partenaire;Grand Est;Viande rouge
406;5.042810927020039;Cote d'agneau;2021-05-10 20:33:07.397661;True;;AB;Ile de France;Viande rouge
50;10.76407695107568;Cote de beouf;2021-05-10 20:33:07.397664;False;;;Bougogne Franche Compte;Viande rouge
152;13.175819504601357;Cote d'agneau;2021-05-10 20:33:07.397668;True;;Bio partenaire;Occitanie;Viande rouge
53;7.505345182189838;Cote de beouf;2021-05-10 20:33:07.397672;True;;AB;Bretagne;Viande rouge
493;12.345000589431974;Cote d'agneau;2021-05-10 20:33:07.397676;False;;;Normandie;Viande rouge
144;12.382478851018192;Cote d'agneau;2021-05-10 20:33:07.397679;False;;;Auvergne-Rhone-Alpes;Viande rouge
43;6.328927233874904;Steak de beouf;2021-05-10 20:33:07.397683;True;;Bio cohérence;Grand Est;Viande rouge
357;6.231248750236512;Steak de beouf;2021-05-10 20:33:07.397686;True;;Bio cohérence;Auvergne-Rhone-Alpes;Viande rouge
361;11.839377803827343;Cote d'agneau;2021-05-10 20:33:07.397690;True;;Bio cohérence;Bougogne Franche Compte;Viande rouge
215;14.151743094460347;Cote de beouf;2021-05-10 20:33:07.397695;True;;Bio cohérence;Nouvelle Aquitaine;Viande rouge
1;6.515239643778123;Steak de beouf;2021-05-10 20:33:07.397700;False;;;Provence-Alpes-Cote d'Azur;Viande rouge
25;6.121846010453953;Steak de beouf;2021-05-10 20:33:07.397704;False;;;Ile de France;Viande rouge
450;14.767347016259773;Cote de beouf;2021-05-10 20:33:07.397708;False;;;Auvergne-Rhone-Alpes;Viande rouge
4;8.654329740320755;Steak de beouf;2021-05-10 20:33:07.397711;True;;Bio cohérence;Bretagne;Viande rouge
244;12.989188881726584;Cote d'agneau;2021-05-10 20:33:07.397715;True;;Bio cohérence;Ile de France;Viande rouge
188;5.488101593966972;Cote de beouf;2021-05-10 20:33:07.397721;True;;Bio partenaire;Auvergne-Rhone-Alpes;Viande rouge
128;10.778534522146495;Cote d'agneau;2021-05-10 20:33:07.397724;False;;;Grand Est;Viande rouge
273;12.419355825412284;Cote d'agneau;2021-05-10 20:33:07.397727;True;;Bio cohérence;Bougogne Franche Compte;Viande rouge
74;11.906160015596067;Cote de beouf;2021-05-10 20:33:07.397731;False;;;Normandie;Viande rouge
483;13.92488332361251;Steak de beouf;2021-05-10 20:33:07.397734;True;;Bio cohérence;Occitanie;Viande rouge
434;7.295833235615737;Cote de beouf;2021-05-10 20:33:07.397738;True;;Bio cohérence;Grand Est;Viande rouge
398;11.870899755582924;Cote d'agneau;2021-05-10 20:33:07.397742;True;;Bio cohérence;Hauts de France;Viande rouge
440;8.81979011740051;Steak de beouf;2021-05-10 20:33:07.397745;False;;;Hauts de France;Viande rouge
471;8.588929388436442;Cote de beouf;2021-05-10 20:33:07.397750;True;;Bio partenaire;Bougogne Franche Compte;Viande rouge
432;11.535728504914509;Steak de beouf;2021-05-10 20:33:07.397754;True;;Bio cohérence;Auvergne-Rhone-Alpes;Viande rouge
213;11.834262547209915;Cote d'agneau;2021-05-10 20:33:07.397757;False;;;Bougogne Franche Compte;Viande rouge
268;6.99954909580247;Cote d'agneau;2021-05-10 20:33:07.397761;True;;AB;Centre-Val de Loire;Viande rouge
492;14.549359599524292;Cote d'agneau;2021-05-10 20:33:07.397765;True;;Bio partenaire;Provence-Alpes-Cote d'Azur;Viande rouge
249;12.933123135585516;Steak de beouf;2021-05-10 20:33:07.397768;False;;;Occitanie;Viande rouge
124;9.422721632148285;Cote de beouf;2021-05-10 20:33:07.397772;True;;Bio partenaire;Bretagne;Viande rouge
461;7.781514026698827;Steak de beouf;2021-05-10 20:33:07.397775;False;;;Centre-Val de Loire;Viande rouge
168;11.704032645282247;Steak de beouf;2021-05-10 20:33:07.397779;False;;;Bougogne Franche Compte;Viande rouge
242;9.217353303965279;Cote de beouf;2021-05-10 20:33:07.397782;False;;;Bretagne;Viande rouge
53;9.407309358925602;Steak de beouf;2021-05-10 20:33:07.397786;True;;Bio cohérence;Ile de France;Viande rouge
95;13.44928636240925;Cote de beouf;2021-05-10 20:33:07.397789;True;;Bio partenaire;Centre-Val de Loire;Viande rouge
355;12.582416481341797;Cote d'agneau;2021-05-10 20:33:07.397793;False;;;Ile de France;Viande rouge
473;6.83801360555739;Steak de beouf;2021-05-10 20:33:07.397800;True;;AB;Auvergne-Rhone-Alpes;Viande rouge
249;12.854481532922126;Cote d'agneau;2021-05-10 20:33:07.397804;True;;Bio cohérence;Occitanie;Viande rouge
220;6.127608013997201;Cote de beouf;2021-05-10 20:33:07.397808;True;;Bio cohérence;Centre-Val de Loire;Viande rouge
181;5.841086069821319;Cote de beouf;2021-05-10 20:33:07.397811;False;;;Normandie;Viande rouge
267;13.72599368606919;Cote de beouf;2021-05-10 20:33:07.397814;False;;;Occitanie;Viande rouge
225;13.286834179428382;Cote de beouf;2021-05-10 20:33:07.397818;True;;Bio cohérence;Auvergne-Rhone-Alpes;Viande rouge
94;8.546632643678821;Cote de beouf;2021-05-10 20:33:07.397822;True;;AB;Hauts de France;Viande rouge
465;6.41659354349642;Cote d'agneau;2021-05-10 20:33:07.397827;True;;AB;Grand Est;Viande rouge
130;11.690201380491569;Steak de beouf;2021-05-10 20:33:07.397830;False;;;Hauts de France;Viande rouge
385;12.496622372694858;Steak de beouf;2021-05-10 20:33:07.397834;False;;;Nouvelle Aquitaine;Viande rouge
426;14.339044159438732;Steak de beouf;2021-05-10 20:33:07.397838;True;;Bio cohérence;Bretagne;Viande rouge
16;12.55853896813445;Steak de beouf;2021-05-10 20:33:07.397841;False;;;Pays de la Loire;Viande rouge
326;11.988363094806553;Cote d'agneau;2021-05-10 20:33:07.397844;False;;;Bretagne;Viande rouge
233;7.951402722313745;Cote de beouf;2021-05-10 20:33:07.397849;False;;;Provence-Alpes-Cote d'Azur;Viande rouge
496;13.000613553325366;Steak de beouf;2021-05-10 20:33:07.397853;True;;Bio cohérence;Grand Est;Viande rouge
199;14.274783355327436;Cote de beouf;2021-05-10 20:33:07.397856;False;;;Ile de France;Viande rouge
492;6.64074362919858;Cote de beouf;2021-05-10 20:33:07.397860;False;;;Bougogne Franche Compte;Viande rouge
239;5.697512423669616;Cote d'agneau;2021-05-10 20:33:07.397864;True;;AB;Ile de France;Viande rouge
285;10.488567657461852;Cote de beouf;2021-05-10 20:33:07.397867;True;;AB;Pays de la Loire;Viande rouge
113;12.216779563093564;Cote d'agneau;2021-05-10 20:33:07.397871;False;;;Normandie;Viande rouge
283;9.668540789943702;Steak de beouf;2021-05-10 20:33:07.397874;False;;;Ile de France;Viande rouge
2;12.938084752928782;Cote d'agneau;2021-05-10 20:33:07.397877;False;;;Pays de la Loire;Viande rouge
390;12.902249091131047;Cote d'agneau;2021-05-10 20:33:07.397881;False;;;Bretagne;Viande rouge
280;7.992185059216263;Cote de beouf;2021-05-10 20:33:07.397884;True;;Bio partenaire;Occitanie;Viande rouge
469;6.609832010818504;Cote d'agneau;2021-05-10 20:33:07.397888;True;;Bio cohérence;Pays de la Loire;Viande rouge
402;13.973123431513502;Cote de beouf;2021-05-10 20:33:07.397891;True;;Bio partenaire;Provence-Alpes-Cote d'Azur;Viande rouge
75;5.478913386445706;Steak de beouf;2021-05-10 20:33:07.397896;False;;;Ile de France;Viande rouge
16;9.733103478634193;Steak de beouf;2021-05-10 20:33:07.397900;False;;;Grand Est;Viande rouge
158;5.661175329097064;Cote d'agneau;2021-05-10 20:33:07.397903;True;;Bio cohérence;Centre-Val de Loire;Viande rouge
498;9.070000490920616;Cote d'agneau;2021-05-10 20:33:07.397907;False;;;Hauts de France;Viande rouge
70;13.494186890237065;Cote d'agneau;2021-05-10 20:33:07.397910;False;;;Hauts de France;Viande rouge
267;11.290481217278135;Cote d'agneau;2021-05-10 20:33:07.397913;False;;;Normandie;Viande rouge
228;12.411388389364413;Cote d'agneau;2021-05-10 20:33:07.397917;True;;AB;Ile de France;Viande rouge
315;9.117069612180742;Canard entier;2021-05-09 20:33:07.397923;True;;Bio cohérence;Hauts de France;Volaille
408;5.892406710702119;Canard entier;2021-05-09 20:33:07.397928;False;;;Occitanie;Volaille
402;8.491680938941165;Poulet entier;2021-05-10 20:33:07.397933;False;;;Normandie;Volaille
170;8.919341707765952;Poulet entier;2021-05-09 20:33:07.397937;True;;AB;Nouvelle Aquitaine;Volaille
430;5.833987017050842;Aile de poulet;2021-05-10 20:33:07.397941;True;;Bio cohérence;Bougogne Franche Compte;Volaille
338;8.9302659668236;Cuisse de poulet;2021-05-09 20:33:07.397944;False;;;Ile de France;Volaille
485;7.1177912835938315;Cuisse de poulet;2021-05-10 20:33:07.397950;True;;AB;Centre-Val de Loire;Volaille
395;6.490631058447269;Cuisse de poulet;2021-05-10 20:33:07.397954;False;;;Auvergne-Rhone-Alpes;Volaille
392;7.629210058087713;Aile de poulet;2021-05-10 20:33:07.397957;True;;AB;Bougogne Franche Compte;Volaille
306;11.191036185858176;Aile de poulet;2021-05-10 20:33:07.397962;True;;Bio partenaire;Occitanie;Volaille
433;6.210172944101377;Aile de poulet;2021-05-11 20:33:07.397966;False;;;Ile de France;Volaille
472;7.317991762220121;Poulet entier;2021-05-09 20:33:07.397970;True;;Bio cohérence;Ile de France;Volaille
258;9.100791736724583;Poulet entier;2021-05-11 20:33:07.397973;False;;;Normandie;Volaille
71;6.055338631237067;Cuisse de poulet;2021-05-10 20:33:07.397977;True;;AB;Provence-Alpes-Cote d'Azur;Volaille
303;10.714482283438013;Cuisse de poulet;2021-05-10 20:33:07.397981;True;;Bio partenaire;Nouvelle Aquitaine;Volaille
148;5.711181823347025;Cuisse de poulet;2021-05-10 20:33:07.397984;False;;;Nouvelle Aquitaine;Volaille
459;5.137877668336427;Poulet entier;2021-05-11 20:33:07.397988;False;;;Centre-Val de Loire;Volaille
418;10.957161219658477;Poulet entier;2021-05-10 20:33:07.397991;False;;;Pays de la Loire;Volaille
235;11.294878274192904;Aile de poulet;2021-05-11 20:33:07.397995;True;;Bio cohérence;Grand Est;Volaille
465;9.32584186170866;Cuisse de poulet;2021-05-09 20:33:07.398000;False;;;Hauts de France;Volaille
445;10.34029025155832;Cuisse de poulet;2021-05-11 20:33:07.398004;True;;Bio cohérence;Nouvelle Aquitaine;Volaille
97;10.772468791577946;Aile de poulet;2021-05-09 20:33:07.398009;False;;;Grand Est;Volaille
37;7.56352905377514;Cuisse de poulet;2021-05-09 20:33:07.398013;True;;Bio cohérence;Nouvelle Aquitaine;Volaille
395;7.100964951334164;Aile de poulet;2021-05-10 20:33:07.398017;False;;;Normandie;Volaille
70;7.483463869297633;Aile de poulet;2021-05-11 20:33:07.398020;False;;;Auvergne-Rhone-Alpes;Volaille
264;8.177067466575949;Poulet entier;2021-05-10 20:33:07.398025;True;;Bio partenaire;Hauts de France;Volaille
438;11.412771458352196;Cuisse de poulet;2021-05-10 20:33:07.398028;False;;;Pays de la Loire;Volaille
278;9.811400781328729;Poulet entier;2021-05-10 20:33:07.398032;True;;Bio cohérence;Auvergne-Rhone-Alpes;Volaille
187;11.336740830609187;Cuisse de poulet;2021-05-09 20:33:07.398035;False;;;Occitanie;Volaille
302;11.810618898185771;Cuisse de poulet;2021-05-10 20:33:07.398039;True;;AB;Hauts de France;Volaille
370;6.05897844792321;Aile de poulet;2021-05-10 20:33:07.398043;True;;Bio partenaire;Normandie;Volaille
384;11.368317288575149;Aile de poulet;2021-05-10 20:33:07.398046;True;;Bio cohérence;Provence-Alpes-Cote d'Azur;Volaille
24;4.725020159846932;Poulet entier;2021-05-11 20:33:07.398052;False;;;Nouvelle Aquitaine;Volaille
120;11.65517081036781;Canard entier;2021-05-10 20:33:07.398056;True;;AB;Bretagne;Volaille
282;4.815367064270734;Poulet entier;2021-05-09 20:33:07.398059;False;;;Hauts de France;Volaille
215;10.897038829532566;Canard entier;2021-05-11 20:33:07.398063;False;;;Ile de France;Volaille
239;8.94814791767654;Canard entier;2021-05-11 20:33:07.398067;True;;AB;Bougogne Franche Compte;Volaille
485;5.353161340597447;Cuisse de poulet;2021-05-10 20:33:07.398071;False;;;Bretagne;Volaille
156;6.54505012678175;Poulet entier;2021-05-10 20:33:07.398074;True;;Bio cohérence;Ile de France;Volaille
192;11.949638324824098;Poulet entier;2021-05-09 20:33:07.398078;True;;AB;Pays de la Loire;Volaille
268;9.520394388012157;Cuisse de poulet;2021-05-10 20:33:07.398082;True;;Bio cohérence;Nouvelle Aquitaine;Volaille
226;11.938127516647802;Aile de poulet;2021-05-10 20:33:07.398085;False;;;Centre-Val de Loire;Volaille
458;6.286032401039439;Cuisse de poulet;2021-05-10 20:33:07.398089;True;;Bio cohérence;Pays de la Loire;Volaille
391;5.8478454803235005;Cuisse de poulet;2021-05-11 20:33:07.398092;False;;;Centre-Val de Loire;Volaille
137;11.163997719425506;Poulet entier;2021-05-10 20:33:07.398096;False;;;Auvergne-Rhone-Alpes;Volaille
0;5.658241524478007;Cuisse de poulet;2021-05-10 20:33:07.398102;True;;Bio partenaire;Provence-Alpes-Cote d'Azur;Volaille
197;8.705994937250578;Canard entier;2021-05-11 20:33:07.398105;False;;;Normandie;Volaille
471;9.709172181645613;Cuisse de poulet;2021-05-09 20:33:07.398109;False;;;Centre-Val de Loire;Volaille
327;5.165456527597491;Canard entier;2021-05-10 20:33:07.398113;False;;;Pays de la Loire;Volaille
73;5.872956905437523;Aile de poulet;2021-05-10 20:33:07.398116;False;;;Grand Est;Volaille
154;11.870951631636274;Canard entier;2021-05-10 20:33:07.398120;False;;;Auvergne-Rhone-Alpes;Volaille
322;7.172245799897208;Aile de poulet;2021-05-10 20:33:07.398123;True;;Bio cohérence;Provence-Alpes-Cote d'Azur;Volaille
480;11.015845293163434;Poulet entier;2021-05-11 20:33:07.398127;True;;Bio cohérence;Normandie;Volaille
266;10.3703933791257;Canard entier;2021-05-10 20:33:07.398130;False;;;Hauts de France;Volaille
333;4.542160027770053;Canard entier;2021-05-11 20:33:07.398134;True;;Bio cohérence;Pays de la Loire;Volaille
21;7.3123727369665215;Aile de poulet;2021-05-09 20:33:07.398138;True;;AB;Provence-Alpes-Cote d'Azur;Volaille
101;7.26059768604935;Poulet entier;2021-05-11 20:33:07.398141;False;;;Pays de la Loire;Volaille
486;11.282055622127977;Canard entier;2021-05-10 20:33:07.398145;False;;;Nouvelle Aquitaine;Volaille
193;7.029913365602932;Canard entier;2021-05-10 20:33:07.398152;True;;Bio cohérence;Provence-Alpes-Cote d'Azur;Volaille
445;8.021529793255329;Poulet entier;2021-05-09 20:33:07.398155;False;;;Hauts de France;Volaille
450;10.760356601726986;Aile de poulet;2021-05-09 20:33:07.398160;True;;Bio cohérence;Hauts de France;Volaille
329;7.741780369789715;Cuisse de poulet;2021-05-09 20:33:07.398164;True;;Bio cohérence;Provence-Alpes-Cote d'Azur;Volaille
327;4.731925133015521;Poulet entier;2021-05-10 20:33:07.398168;False;;;Provence-Alpes-Cote d'Azur;Volaille
269;4.7623754323156655;Cuisse de poulet;2021-05-10 20:33:07.398171;True;;Bio cohérence;Occitanie;Volaille
461;11.544200018265283;Canard entier;2021-05-10 20:33:07.398175;False;;;Ile de France;Volaille
56;9.003096433269203;Poulet entier;2021-05-10 20:33:07.398178;False;;;Pays de la Loire;Volaille
213;5.742076666386142;Aile de poulet;2021-05-10 20:33:07.398182;True;;Bio cohérence;Provence-Alpes-Cote d'Azur;Volaille
146;5.6680006935798595;Aile de poulet;2021-05-10 20:33:07.398185;False;;;Centre-Val de Loire;Volaille
163;6.586327363362858;Canard entier;2021-05-10 20:33:07.398188;False;;;Occitanie;Volaille
418;8.312660801887535;Canard entier;2021-05-10 20:33:07.398192;False;;;Ile de France;Volaille
147;6.63018833024488;Cuisse de poulet;2021-05-10 20:33:07.398196;True;;Bio partenaire;Grand Est;Volaille
245;11.29733440742671;Cuisse de poulet;2021-05-10 20:33:07.398201;True;;Bio cohérence;Nouvelle Aquitaine;Volaille
437;9.359560348540594;Aile de poulet;2021-05-11 20:33:07.398206;False;;;Bougogne Franche Compte;Volaille
67;6.343993038675173;Aile de poulet;2021-05-11 20:33:07.398209;False;;;Normandie;Volaille
270;5.541773022767798;Cuisse de poulet;2021-05-10 20:33:07.398213;False;;;Grand Est;Volaille
75;8.465815699352817;Aile de poulet;2021-05-09 20:33:07.398216;False;;;Hauts de France;Volaille
249;10.869277706992762;Canard entier;2021-05-11 20:33:07.398220;False;;;Auvergne-Rhone-Alpes;Volaille
150;7.007173385459334;Cuisse de poulet;2021-05-11 20:33:07.398224;True;;AB;Bougogne Franche Compte;Volaille
250;6.655429465707352;Canard entier;2021-05-11 20:33:07.398228;True;;Bio cohérence;Grand Est;Volaille
183;4.105877006542978;Poulet entier;2021-05-09 20:33:07.398232;True;;AB;Ile de France;Volaille
56;9.069745334361734;Poulet entier;2021-05-10 20:33:07.398236;True;;Bio partenaire;Pays de la Loire;Volaille
191;9.0546905586415;Cuisse de poulet;2021-05-09 20:33:07.398239;True;;Bio cohérence;Hauts de France;Volaille
395;6.576457764644871;Poulet entier;2021-05-10 20:33:07.398243;False;;;Nouvelle Aquitaine;Volaille
403;5.350037610311469;Aile de poulet;2021-05-10 20:33:07.398247;True;;Bio cohérence;Nouvelle Aquitaine;Volaille
236;11.30283004858602;Poulet entier;2021-05-10 20:33:07.398252;False;;;Hauts de France;Volaille
269;10.715920514072785;Aile de poulet;2021-05-09 20:33:07.398256;True;;Bio partenaire;Auvergne-Rhone-Alpes;Volaille
353;4.5875672563567855;Cuisse de poulet;2021-05-10 20:33:07.398267;True;;AB;Bougogne Franche Compte;Volaille
96;11.344528647442068;Poulet entier;2021-05-10 20:33:07.398277;True;;AB;Ile de France;Volaille
494;11.599360769958821;Canard entier;2021-05-11 20:33:07.398284;False;;;Occitanie;Volaille
250;10.763232851747894;Canard entier;2021-05-09 20:33:07.398292;True;;Bio partenaire;Normandie;Volaille
273;4.855564022873711;Canard entier;2021-05-10 20:33:07.398299;True;;AB;Ile de France;Volaille
227;10.329763918954505;Poulet entier;2021-05-10 20:33:07.398305;True;;AB;Auvergne-Rhone-Alpes;Volaille
310;6.169612928007589;Cuisse de poulet;2021-05-09 20:33:07.398312;True;;Bio cohérence;Centre-Val de Loire;Volaille
383;10.824632357289733;Poulet entier;2021-05-10 20:33:07.398318;True;;Bio cohérence;Auvergne-Rhone-Alpes;Volaille
91;9.603651553984687;Aile de poulet;2021-05-10 20:33:07.398324;False;;;Occitanie;Volaille
212;9.52302458485552;Aile de poulet;2021-05-09 20:33:07.398330;False;;;Bougogne Franche Compte;Volaille
497;4.229627430522859;Cuisse de poulet;2021-05-10 20:33:07.398336;False;;;Pays de la Loire;Volaille
301;5.323638473211987;Canard entier;2021-05-09 20:33:07.398346;True;;Bio cohérence;Provence-Alpes-Cote d'Azur;Volaille
247;7.674579057417923;Cuisse de poulet;2021-05-10 20:33:07.398353;True;;Bio partenaire;Auvergne-Rhone-Alpes;Volaille
497;6.580333643237322;Aile de poulet;2021-05-10 20:33:07.398359;True;;AB;Nouvelle Aquitaine;Volaille
365;10.27288327655061;Cuisse de poulet;2021-05-10 20:33:07.398365;True;;Bio cohérence;Ile de France;Volaille
397;7.854780469835038;Cuisse de poulet;2021-05-10 20:33:07.398371;False;;;Provence-Alpes-Cote d'Azur;Volaille
286;9.667874698364482;Poulet entier;2021-05-09 20:33:07.398376;False;;;Centre-Val de Loire;Volaille
279;8.18000360625696;Canard entier;2021-05-10 20:33:07.398383;True;;Bio partenaire;Normandie;Volaille
346;10.38491997505338;Poulet entier;2021-05-10 20:33:07.398391;False;;;Occitanie;Volaille
