stock;prix;nom;péremption;bio;marque;label_bio;provenance;type_produit
270;1.5890805304507614;Ble;2024-02-29 14:38:36.541805;True;Markal;Bio partenaire;;Epicerie
361;0.9677649760719639;Ble;2023-08-24 14:38:36.541809;False;Ebli;;;Epicerie
221;0.8798524006951092;Pate;2024-01-02 14:38:36.541812;False;Barilla;;;Epicerie
243;0.91111881556975;Ble;2024-03-18 14:38:36.541816;True;Ebli;Bio partenaire;;Epicerie
346;1.2612506974827846;Riz;2023-12-27 14:38:36.541819;False;Uncle ben's;;;Epicerie
372;0.6205572128492531;Pate;2024-08-20 14:38:36.541822;True;Panzanni;Bio cohérence;;Epicerie
443;1.090256377691683;Ble;2024-08-23 14:38:36.541826;False;Markal;;;Epicerie
46;0.8030123003784908;Ble;2024-06-28 14:38:36.541829;False;Ebli;;;Epicerie
262;1.5307297877529782;Riz;2024-03-28 14:38:36.541833;True;Uncle ben's;Bio cohérence;;Epicerie
443;1.0767093092301736;Pate;2023-11-27 14:38:36.541837;True;Panzanni;Bio partenaire;;Epicerie
170;1.2213166888953468;Riz;2024-07-25 14:38:36.541841;False;Taureau aile;;;Epicerie
300;1.2365948121070691;Pate;2023-08-26 14:38:36.541844;False;Rummo;;;Epicerie
13;1.0932037394352359;Ble;2024-03-31 14:38:36.541850;True;Markal;Bio cohérence;;Epicerie
292;1.3082987122252525;Pate;2024-05-16 14:38:36.541853;True;Rummo;Bio cohérence;;Epicerie
222;0.973815951247958;Ble;2024-05-09 14:38:36.541857;False;Markal;;;Epicerie
240;1.5778886605205602;Ble;2024-03-11 14:38:36.541860;False;Ebli;;;Epicerie
413;1.6777462173385105;Riz;2024-04-17 14:38:36.541864;True;Taureau aile;AB;;Epicerie
165;0.9055834427107233;Ble;2024-08-24 14:38:36.541868;True;Markal;AB;;Epicerie
309;0.9462123853449075;Riz;2023-12-29 14:38:36.541871;True;Taureau aile;AB;;Epicerie
109;1.6893772889760847;Pate;2023-11-20 14:38:36.541875;True;Barilla;Bio cohérence;;Epicerie
51;0.8662937690099697;Riz;2024-07-30 14:38:36.541878;False;Uncle ben's;;;Epicerie
397;0.9121687652616883;Ble;2024-07-16 14:38:36.541882;False;Ebli;;;Epicerie
40;0.6616701010981341;Ble;2024-08-10 14:38:36.541888;True;Ebli;AB;;Epicerie
198;1.3959349075067904;Riz;2023-11-25 14:38:36.541891;False;Uncle ben's;;;Epicerie
125;0.9724292036855002;Pate;2024-08-07 14:38:36.541895;True;Barilla;Bio partenaire;;Epicerie
70;1.567275684307591;Riz;2023-10-31 14:38:36.541898;False;Uncle ben's;;;Epicerie
493;1.6538404807488858;Pate;2024-05-26 14:38:36.541902;True;Barilla;Bio cohérence;;Epicerie
122;0.6481324286141293;Riz;2024-04-13 14:38:36.541905;True;Taureau aile;AB;;Epicerie
33;1.3160550930827242;Riz;2024-07-19 14:38:36.541909;False;Taureau aile;;;Epicerie
385;1.460139225632723;Pate;2023-08-07 14:38:36.541912;False;Rummo;;;Epicerie
37;0.6987079826075066;Pate;2023-12-29 14:38:36.541916;True;Barilla;Bio partenaire;;Epicerie
404;0.9202396975953788;Ble;2024-07-15 14:38:36.541919;False;Ebli;;;Epicerie
141;1.4220167866642437;Pate;2024-05-22 14:38:36.541923;True;Rummo;AB;;Epicerie
393;1.1414757256398527;Ble;2024-04-20 14:38:36.541927;True;Markal;Bio cohérence;;Epicerie
118;1.4663957872984916;Riz;2024-07-09 14:38:36.541930;True;Uncle ben's;Bio partenaire;;Epicerie
277;1.691605954051327;Ble;2024-07-29 14:38:36.541935;False;Ebli;;;Epicerie
251;0.7307351819349819;Riz;2023-11-15 14:38:36.541939;True;Uncle ben's;Bio partenaire;;Epicerie
275;1.504676709314823;Ble;2024-01-04 14:38:36.541942;False;Ebli;;;Epicerie
248;0.8456682603656628;Pate;2023-08-20 14:38:36.541947;True;Barilla;AB;;Epicerie
359;0.8559784878597632;Pate;2024-06-11 14:38:36.541950;False;Rummo;;;Epicerie
15;0.9094474592909517;Pate;2024-05-17 14:38:36.541955;False;Rummo;;;Epicerie
5;1.516652989064193;Riz;2023-09-09 14:38:36.541959;True;Uncle ben's;AB;;Epicerie
302;1.3830958024995004;Ble;2023-08-09 14:38:36.541962;False;Markal;;;Epicerie
174;0.8659525976162931;Riz;2023-08-16 14:38:36.541966;True;Taureau aile;Bio cohérence;;Epicerie
262;1.6800924982102174;Pate;2023-09-24 14:38:36.541970;True;Rummo;Bio cohérence;;Epicerie
13;0.6653626417392526;Riz;2024-06-23 14:38:36.541973;True;Taureau aile;Bio partenaire;;Epicerie
321;1.4380349863296635;Ble;2023-10-15 14:38:36.541977;False;Ebli;;;Epicerie
125;1.5542416686586862;Ble;2024-04-28 14:38:36.541981;True;Markal;AB;;Epicerie
404;0.9362613683113399;Ble;2024-04-21 14:38:36.541986;True;Markal;AB;;Epicerie
84;1.0832737069388758;Ble;2023-12-21 14:38:36.541989;False;Ebli;;;Epicerie
411;1.1306150126649865;Ble;2023-08-21 14:38:36.541993;True;Markal;Bio partenaire;;Epicerie
456;0.9342236917805365;Riz;2023-11-26 14:38:36.541996;False;Taureau aile;;;Epicerie
44;0.7759652503999599;Pate;2024-01-17 14:38:36.542000;False;Barilla;;;Epicerie
449;1.3762343631740712;Pate;2023-08-05 14:38:36.542004;True;Rummo;Bio cohérence;;Epicerie
270;0.6362658130744929;Pate;2024-02-01 14:38:36.542007;True;Panzanni;Bio cohérence;;Epicerie
428;0.7600784203157528;Pate;2024-03-20 14:38:36.542011;False;Panzanni;;;Epicerie
250;1.1265971738549585;Ble;2024-01-16 14:38:36.542014;False;Markal;;;Epicerie
89;1.2936121528323739;Ble;2024-06-29 14:38:36.542017;False;Markal;;;Epicerie
356;1.735450224088827;Riz;2023-08-14 14:38:36.542021;True;Uncle ben's;Bio cohérence;;Epicerie
431;1.6283117324214325;Ble;2023-08-29 14:38:36.542025;True;Ebli;AB;;Epicerie
187;1.0360386316524433;Ble;2024-08-07 14:38:36.542029;True;Markal;Bio partenaire;;Epicerie
47;1.49165756381146;Pate;2023-10-24 14:38:36.542034;True;Barilla;Bio cohérence;;Epicerie
148;0.7427838358287826;Ble;2023-09-11 14:38:36.542037;True;Ebli;Bio cohérence;;Epicerie
170;1.298228923949465;Riz;2024-04-09 14:38:36.542041;True;Taureau aile;Bio partenaire;;Epicerie
89;1.4226230665351485;Ble;2023-08-15 14:38:36.542045;True;Ebli;Bio cohérence;;Epicerie
424;0.9886143926203292;Riz;2024-06-18 14:38:36.542048;False;Uncle ben's;;;Epicerie
366;0.6109752583006582;Ble;2023-12-06 14:38:36.542052;True;Ebli;Bio cohérence;;Epicerie
339;1.436119787055705;Ble;2024-01-11 14:38:36.542055;False;Markal;;;Epicerie
445;1.3948775299073755;Riz;2024-01-15 14:38:36.542058;True;Uncle ben's;Bio partenaire;;Epicerie
332;0.9100539295572745;Ble;2024-06-21 14:38:36.542062;False;Markal;;;Epicerie
156;0.7750980868973294;Ble;2024-04-01 14:38:36.542065;False;Ebli;;;Epicerie
159;1.673927700578601;Riz;2023-08-09 14:38:36.542069;False;Taureau aile;;;Epicerie
413;1.09231206257696;Pate;2024-03-19 14:38:36.542072;False;Barilla;;;Epicerie
318;1.53902090568358;Pate;2023-08-15 14:38:36.542076;True;Panzanni;Bio cohérence;;Epicerie
188;1.7356389372583432;Ble;2023-12-19 14:38:36.542081;True;Markal;Bio partenaire;;Epicerie
112;1.7977384787658592;Pate;2024-08-11 14:38:36.542085;True;Barilla;Bio cohérence;;Epicerie
295;1.524237476108493;Pate;2024-03-27 14:38:36.542088;True;Barilla;Bio partenaire;;Epicerie
312;1.7823599992711914;Ble;2023-10-27 14:38:36.542092;False;Markal;;;Epicerie
218;1.2939145191395682;Ble;2023-10-04 14:38:36.542096;False;Ebli;;;Epicerie
84;0.6212992360627226;Pate;2023-10-04 14:38:36.542099;True;Rummo;Bio partenaire;;Epicerie
14;0.7130062890400741;Ble;2023-09-21 14:38:36.542103;True;Markal;Bio partenaire;;Epicerie
274;1.4986995612258833;Ble;2023-12-25 14:38:36.542106;False;Markal;;;Epicerie
149;0.8995083679257085;Riz;2024-05-21 14:38:36.542110;True;Uncle ben's;AB;;Epicerie
394;0.8722070754171508;Riz;2023-12-20 14:38:36.542114;True;Uncle ben's;AB;;Epicerie
365;1.64202012574823;Pate;2024-04-10 14:38:36.542117;False;Panzanni;;;Epicerie
52;0.8852964168735971;Pate;2024-02-26 14:38:36.542121;True;Panzanni;Bio partenaire;;Epicerie
481;0.6463908497744416;Riz;2023-08-09 14:38:36.542124;False;Taureau aile;;;Epicerie
12;1.4203048352935252;Ble;2023-09-06 14:38:36.542130;False;Markal;;;Epicerie
22;1.113671563323475;Riz;2023-12-09 14:38:36.542134;False;Uncle ben's;;;Epicerie
397;1.491125441431492;Ble;2024-05-02 14:38:36.542138;True;Markal;Bio partenaire;;Epicerie
368;0.741349166583342;Riz;2024-06-27 14:38:36.542141;True;Uncle ben's;Bio cohérence;;Epicerie
473;0.8084056142833845;Pate;2023-11-09 14:38:36.542145;False;Barilla;;;Epicerie
189;1.6029582480584852;Riz;2024-03-26 14:38:36.542148;True;Taureau aile;Bio cohérence;;Epicerie
431;1.0329270508066473;Riz;2023-08-17 14:38:36.542152;False;Taureau aile;;;Epicerie
119;1.5627272847616198;Ble;2023-12-13 14:38:36.542156;True;Markal;Bio cohérence;;Epicerie
421;1.64707820142601;Ble;2024-06-14 14:38:36.542159;False;Markal;;;Epicerie
331;0.7425330901342423;Riz;2024-05-03 14:38:36.542162;False;Taureau aile;;;Epicerie
284;1.417507041872373;Ble;2023-09-12 14:38:36.542167;True;Markal;AB;;Epicerie
302;1.5863080272396115;Ble;2024-02-20 14:38:36.542171;False;Ebli;;;Epicerie
286;1.519780542410595;Pate;2024-03-12 14:38:36.542174;False;Panzanni;;;Epicerie
421;1.5789573216842048;Ble;2023-10-24 14:38:36.542179;True;Markal;Bio cohérence;;Epicerie
300;1.1862768386211984;Pate;2023-08-19 14:38:36.542184;True;Barilla;Bio cohérence;;Epicerie
436;0.9300471366766385;Ble;2023-12-18 14:38:36.542188;True;Ebli;Bio partenaire;;Epicerie
160;1.0864452128039277;Ble;2023-12-17 14:38:36.542192;True;Ebli;AB;;Epicerie
380;0.7207623231071167;Riz;2024-02-11 14:38:36.542195;False;Taureau aile;;;Epicerie
305;0.8018954164409221;Ble;2023-11-15 14:38:36.542199;True;Markal;Bio cohérence;;Epicerie
162;1.1609868477353624;Pate;2024-06-28 14:38:36.542203;True;Barilla;Bio cohérence;;Epicerie
157;1.232254026882107;Ble;2024-08-01 14:38:36.542206;False;Markal;;;Epicerie
290;1.7328483482587367;Ble;2023-07-29 14:38:36.542210;True;Markal;AB;;Epicerie
242;0.8326774403678558;Pate;2023-12-06 14:38:36.542213;True;Barilla;Bio partenaire;;Epicerie
4;1.779506919176232;Riz;2024-07-08 14:38:36.542217;False;Taureau aile;;;Epicerie
279;1.5199089355650617;Ble;2024-02-06 14:38:36.542220;False;Markal;;;Epicerie
318;0.9838826315095308;Riz;2024-04-28 14:38:36.542223;False;Uncle ben's;;;Epicerie
406;1.398673122541243;Riz;2024-07-27 14:38:36.542228;False;Uncle ben's;;;Epicerie
195;1.2392582895087945;Pate;2023-12-24 14:38:36.542232;False;Rummo;;;Epicerie
101;0.8845067295372907;Riz;2023-10-12 14:38:36.542235;True;Taureau aile;AB;;Epicerie
265;1.3077609277513385;Ble;2024-08-23 14:38:36.542239;True;Markal;Bio partenaire;;Epicerie
391;0.945552137561547;Riz;2023-12-23 14:38:36.542243;True;Uncle ben's;Bio partenaire;;Epicerie
351;1.5760239530504687;Riz;2024-06-29 14:38:36.542246;True;Uncle ben's;AB;;Epicerie
431;1.2811615384550339;Ble;2023-12-09 14:38:36.542250;True;Ebli;AB;;Epicerie
353;1.6361320349197799;Pate;2023-09-13 14:38:36.542253;False;Rummo;;;Epicerie
416;0.702185210447174;Riz;2023-11-17 14:38:36.542257;False;Taureau aile;;;Epicerie
226;0.9167404091117455;Riz;2024-01-13 14:38:36.542260;False;Uncle ben's;;;Epicerie
199;1.405918997831169;Riz;2024-05-26 14:38:36.542264;False;Uncle ben's;;;Epicerie
481;1.1163070618953663;Riz;2023-12-17 14:38:36.542268;False;Taureau aile;;;Epicerie
412;1.391239439577852;Pate;2023-09-21 14:38:36.542272;False;Rummo;;;Epicerie
233;1.5554884740523742;Riz;2024-03-05 14:38:36.542276;False;Taureau aile;;;Epicerie
221;0.676688647400295;Ble;2024-02-01 14:38:36.542280;False;Ebli;;;Epicerie
237;0.660357418770143;Pate;2023-09-05 14:38:36.542284;True;Rummo;AB;;Epicerie
259;1.0547394061832067;Ble;2023-11-03 14:38:36.542287;True;Ebli;AB;;Epicerie
156;0.6459085103187513;Riz;2023-12-21 14:38:36.542291;True;Taureau aile;Bio partenaire;;Epicerie
266;1.729358230937149;Riz;2024-05-12 14:38:36.542294;False;Taureau aile;;;Epicerie
291;0.9661880432516621;Riz;2023-09-04 14:38:36.542298;True;Uncle ben's;Bio partenaire;;Epicerie
251;0.8693176270050327;Pate;2024-08-04 14:38:36.542301;True;Barilla;Bio partenaire;;Epicerie
491;0.6123521591059355;Ble;2024-05-03 14:38:36.542305;True;Markal;Bio cohérence;;Epicerie
110;1.0972957516068027;Ble;2024-08-20 14:38:36.542308;False;Markal;;;Epicerie
17;0.9243866598539658;Pate;2024-03-17 14:38:36.542312;False;Rummo;;;Epicerie
20;1.590000052339218;Ble;2023-10-14 14:38:36.542316;True;Ebli;Bio partenaire;;Epicerie
51;1.3521077216439619;Pate;2024-06-29 14:38:36.542319;False;Barilla;;;Epicerie
190;1.06145385196267;Pate;2024-01-08 14:38:36.542325;True;Rummo;Bio partenaire;;Epicerie
287;0.6571062877322115;Pate;2023-08-12 14:38:36.542328;False;Rummo;;;Epicerie
78;0.8249551382332045;Riz;2024-04-08 14:38:36.542332;True;Taureau aile;Bio partenaire;;Epicerie
447;1.086414696896502;Pate;2024-03-16 14:38:36.542335;False;Barilla;;;Epicerie
424;1.4991837157601182;Pate;2024-01-25 14:38:36.542339;True;Barilla;Bio cohérence;;Epicerie
246;1.3165128445489713;Ble;2023-11-21 14:38:36.542342;True;Ebli;AB;;Epicerie
184;1.4937729066078405;Riz;2024-03-31 14:38:36.542346;True;Taureau aile;AB;;Epicerie
383;1.0436252658325464;Riz;2024-06-10 14:38:36.542350;False;Taureau aile;;;Epicerie
303;1.6498795840815899;Pate;2024-01-03 14:38:36.542353;True;Panzanni;AB;;Epicerie
6;1.5770043458257423;Riz;2024-06-02 14:38:36.542357;True;Taureau aile;Bio cohérence;;Epicerie
307;0.9621605520412099;Pate;2024-07-12 14:38:36.542361;True;Rummo;AB;;Epicerie
193;0.8266403289634354;Ble;2023-11-18 14:38:36.542364;False;Ebli;;;Epicerie
131;1.0837510814150042;Riz;2023-08-19 14:38:36.542368;False;Taureau aile;;;Epicerie
173;1.1001146056465738;Pate;2023-08-10 14:38:36.542372;False;Panzanni;;;Epicerie
263;0.8205438725252625;Ble;2024-01-14 14:38:36.542376;False;Markal;;;Epicerie
412;0.8484661824670683;Ble;2024-04-19 14:38:36.542380;False;Ebli;;;Epicerie
188;1.0435468477279732;Ble;2023-11-30 14:38:36.542383;False;Markal;;;Epicerie
165;1.233766278330747;Ble;2024-03-07 14:38:36.542386;False;Ebli;;;Epicerie
373;1.036499596218824;Riz;2024-01-27 14:38:36.542389;False;Taureau aile;;;Epicerie
272;1.4323837995221158;Riz;2024-03-22 14:38:36.542393;True;Uncle ben's;Bio cohérence;;Epicerie
293;1.003300871846401;Ble;2024-04-10 14:38:36.542397;True;Ebli;Bio partenaire;;Epicerie
45;0.8085005494370525;Ble;2023-09-08 14:38:36.542401;True;Markal;AB;;Epicerie
355;1.136759068540636;Ble;2023-08-03 14:38:36.542404;False;Markal;;;Epicerie
464;0.9591719804522658;Pate;2023-08-19 14:38:36.542407;False;Rummo;;;Epicerie
354;0.8174664647386116;Ble;2023-12-22 14:38:36.542411;True;Ebli;AB;;Epicerie
296;0.60939491272113;Riz;2023-12-08 14:38:36.542416;False;Uncle ben's;;;Epicerie
242;1.0591974151459884;Ble;2023-09-07 14:38:36.542421;True;Markal;Bio partenaire;;Epicerie
200;1.5830243444129164;Ble;2023-11-10 14:38:36.542425;True;Ebli;Bio cohérence;;Epicerie
356;0.6378457337266495;Ble;2024-02-02 14:38:36.542428;True;Ebli;Bio cohérence;;Epicerie
303;0.7716985087413797;Pate;2023-09-27 14:38:36.542432;True;Barilla;Bio cohérence;;Epicerie
164;0.9690146402862592;Riz;2023-09-08 14:38:36.542435;False;Uncle ben's;;;Epicerie
396;1.0487020353324958;Ble;2024-08-24 14:38:36.542439;False;Ebli;;;Epicerie
78;1.4099284399455845;Ble;2024-07-27 14:38:36.542442;False;Markal;;;Epicerie
183;0.6347106959134596;Riz;2024-03-09 14:38:36.542445;False;Taureau aile;;;Epicerie
176;1.6091800482448269;Ble;2023-11-14 14:38:36.542449;False;Markal;;;Epicerie
232;0.9643490370782564;Pate;2024-02-28 14:38:36.542452;True;Barilla;AB;;Epicerie
402;1.2836253878715926;Riz;2024-01-28 14:38:36.542456;True;Uncle ben's;Bio cohérence;;Epicerie
210;1.2552165708019514;Riz;2024-08-13 14:38:36.542459;True;Uncle ben's;Bio partenaire;;Epicerie
297;1.2897905945754458;Riz;2024-07-09 14:38:36.542463;False;Taureau aile;;;Epicerie
197;0.8834175970500453;Riz;2023-10-10 14:38:36.542467;False;Uncle ben's;;;Epicerie
68;1.3071250735240123;Riz;2024-07-15 14:38:36.542472;False;Taureau aile;;;Epicerie
138;1.341868376471906;Pate;2024-02-09 14:38:36.542475;False;Rummo;;;Epicerie
80;1.3578245021127864;Ble;2024-04-06 14:38:36.542480;True;Ebli;Bio cohérence;;Epicerie
360;1.2664703617950475;Riz;2023-12-26 14:38:36.542483;False;Uncle ben's;;;Epicerie
113;1.6352802064260383;Ble;2024-05-01 14:38:36.542486;True;Markal;Bio partenaire;;Epicerie
69;0.9552434748605865;Ble;2023-09-29 14:38:36.542490;True;Markal;Bio cohérence;;Epicerie
217;1.1267873375384039;Riz;2023-09-03 14:38:36.542494;False;Uncle ben's;;;Epicerie
171;1.7182523444887323;Ble;2024-03-31 14:38:36.542497;False;Ebli;;;Epicerie
367;1.0511025394869589;Ble;2024-06-21 14:38:36.542500;False;Markal;;;Epicerie
364;1.663469707030235;Ble;2024-02-07 14:38:36.542504;False;Ebli;;;Epicerie
122;1.7499237940329566;Riz;2024-08-21 14:38:36.542507;False;Taureau aile;;;Epicerie
220;1.4383857544760033;Ble;2023-12-23 14:38:36.542511;True;Ebli;Bio cohérence;;Epicerie
328;1.7636988768183026;Ble;2024-01-12 14:38:36.542516;True;Ebli;Bio cohérence;;Epicerie
128;1.724520719854794;Riz;2024-03-02 14:38:36.542519;False;Uncle ben's;;;Epicerie
310;1.5538202262807088;Pate;2024-01-03 14:38:36.542523;True;Rummo;Bio partenaire;;Epicerie
229;1.7557458455363593;Pate;2024-02-28 14:38:36.542527;True;Panzanni;Bio partenaire;;Epicerie
419;1.0818450664576704;Riz;2024-08-14 14:38:36.542531;True;Taureau aile;Bio cohérence;;Epicerie
113;1.0916910017491115;Pate;2023-11-23 14:38:36.542535;True;Rummo;AB;;Epicerie
462;0.7845972039167242;Pate;2024-02-22 14:38:36.542538;True;Barilla;Bio cohérence;;Epicerie
81;1.6975934440571345;Pate;2024-01-20 14:38:36.542542;True;Rummo;Bio partenaire;;Epicerie
29;0.9256460715789103;Riz;2024-06-05 14:38:36.542545;False;Taureau aile;;;Epicerie
116;1.2078486873448884;Pate;2024-08-14 14:38:36.542549;True;Rummo;Bio partenaire;;Epicerie
48;0.7298495717561082;Ble;2023-09-30 14:38:36.542552;False;Markal;;;Epicerie
473;0.8917060035094249;Riz;2024-01-24 14:38:36.542555;False;Uncle ben's;;;Epicerie
133;1.6317151652638375;Pate;2024-02-16 14:38:36.542559;True;Panzanni;Bio cohérence;;Epicerie
132;0.784887303855783;Riz;2023-08-23 14:38:36.542564;True;Taureau aile;AB;;Epicerie
236;1.1994214209116802;Ble;2024-07-18 14:38:36.542567;False;Ebli;;;Epicerie
457;1.6765925219595554;Riz;2024-04-13 14:38:36.542571;False;Taureau aile;;;Epicerie
110;1.595130828710845;Pate;2023-12-19 14:38:36.542574;False;Panzanni;;;Epicerie
449;1.093936374320756;Riz;2024-08-24 14:38:36.542580;False;Taureau aile;;;Epicerie
302;1.595170069999349;Pate;2023-12-19 14:38:36.542583;True;Barilla;Bio partenaire;;Epicerie
72;1.7871411161573127;Riz;2024-03-28 14:38:36.542587;True;Taureau aile;AB;;Epicerie
130;0.8395005103127422;Riz;2024-04-24 14:38:36.542591;True;Taureau aile;Bio cohérence;;Epicerie
218;1.6794627729042897;Riz;2023-09-06 14:38:36.542594;False;Uncle ben's;;;Epicerie
3;1.2753368663788076;Ble;2023-10-02 14:38:36.542598;False;Ebli;;;Epicerie
251;0.6916628190834982;Ble;2024-08-19 14:38:36.542601;False;Markal;;;Epicerie
387;1.630261126350754;Ble;2024-01-06 14:38:36.542604;False;Ebli;;;Epicerie
472;1.3813421654800597;Riz;2023-11-11 14:38:36.542608;True;Taureau aile;AB;;Epicerie
104;1.7341088880169142;Riz;2024-04-28 14:38:36.542613;False;Uncle ben's;;;Epicerie
59;0.6627180440478582;Pate;2024-06-25 14:38:36.542617;True;Barilla;AB;;Epicerie
41;0.7115804397074252;Pate;2024-06-11 14:38:36.542620;False;Rummo;;;Epicerie
248;1.4252026076162205;Riz;2023-09-03 14:38:36.542624;True;Taureau aile;Bio partenaire;;Epicerie
153;1.1338635565294743;Riz;2023-11-29 14:38:36.542627;False;Uncle ben's;;;Epicerie
472;1.6272247536559052;Ble;2024-04-27 14:38:36.542631;True;Ebli;Bio cohérence;;Epicerie
348;1.4523878475572494;Ble;2024-02-19 14:38:36.542634;True;Markal;Bio partenaire;;Epicerie
376;1.5913911881194989;Riz;2023-08-02 14:38:36.542638;False;Taureau aile;;;Epicerie
464;0.9417386242163862;Pate;2024-01-30 14:38:36.542641;False;Rummo;;;Epicerie
177;1.2649646883287036;Pate;2023-10-19 14:38:36.542645;False;Panzanni;;;Epicerie
377;1.061293628244131;Ble;2024-01-05 14:38:36.542660;True;Markal;Bio cohérence;;Epicerie
452;1.5630327504246586;Ble;2024-06-02 14:38:36.542666;True;Ebli;AB;;Epicerie
67;0.8112157491116261;Ble;2024-01-25 14:38:36.542669;False;Ebli;;;Epicerie
407;1.4482256535355091;Riz;2024-07-30 14:38:36.542674;False;Uncle ben's;;;Epicerie
23;1.6128222961970018;Riz;2023-11-05 14:38:36.542678;True;Taureau aile;Bio cohérence;;Epicerie
296;0.6316535442582298;Riz;2023-09-30 14:38:36.542682;True;Uncle ben's;AB;;Epicerie
285;1.3523831234475765;Ble;2023-08-10 14:38:36.542686;True;Ebli;Bio cohérence;;Epicerie
270;1.1984675778887295;Pate;2024-04-27 14:38:36.542689;False;Rummo;;;Epicerie
417;0.975043019212292;Ble;2024-02-14 14:38:36.542692;True;Markal;AB;;Epicerie
245;0.8408420133849901;Ble;2024-01-29 14:38:36.542696;True;Ebli;AB;;Epicerie
457;1.2358115692112874;Riz;2024-07-17 14:38:36.542700;True;Uncle ben's;Bio cohérence;;Epicerie
286;0.7227348080615987;Ble;2024-06-05 14:38:36.542703;True;Markal;Bio cohérence;;Epicerie
126;0.7695470592039535;Pate;2023-09-12 14:38:36.542707;False;Panzanni;;;Epicerie
422;1.525872890753031;Riz;2023-12-22 14:38:36.542711;True;Taureau aile;Bio partenaire;;Epicerie
433;1.729153358946847;Riz;2023-12-21 14:38:36.542714;False;Taureau aile;;;Epicerie
363;0.7167116226993728;Riz;2024-02-28 14:38:36.542718;True;Taureau aile;Bio cohérence;;Epicerie
55;1.6043485867907434;Ble;2024-08-22 14:38:36.542722;True;Markal;Bio partenaire;;Epicerie
273;0.7517329047445331;Riz;2023-10-11 14:38:36.542726;False;Uncle ben's;;;Epicerie
246;0.8052743433436645;Riz;2024-02-12 14:38:36.542729;False;Uncle ben's;;;Epicerie
