date;rembourse;status;avis;note;ID_compte;id_produit;quantite
2021-05-27 23:36:06.964922;False;En cours;;;1370;3188;132
2021-05-18 23:36:06.964926;False;En cours;;;8160;5502;115
2021-05-19 23:36:06.964929;False;En cours;;;3478;5831;121
2021-05-19 23:36:06.964933;False;Livré;;2;4290;9137;12
2021-05-21 23:36:06.964937;False;Annulé;;;5056;9420;36
2021-05-26 23:36:06.964944;False;Livré;;4;9375;4621;20
2021-05-20 23:36:06.964948;False;Annulé;;;3893;4508;7
2021-05-21 23:36:06.964952;False;Livré;;;1638;9442;313
2021-05-26 23:36:06.964960;False;Livré;Adipisci modi ipsum voluptatem voluptatem.;;9750;8160;215
2021-05-27 23:36:06.964969;False;En cours;;;2945;1243;10
2021-05-20 23:36:06.964978;False;Livré;Quiquia sed magnam porro.;0;157;6191;5
2021-05-21 23:36:06.964983;False;Livré;;0;5442;5992;104
2021-05-20 23:36:06.964986;False;En cours;;;9358;4560;309
2021-05-20 23:36:06.965020;False;Livré;Consectetur consectetur modi neque quaerat quaerat labore velit.;2;4253;3363;414
2021-05-26 23:36:06.965031;False;Livré;Velit aliquam magnam modi tempora.;3;9057;9705;32
2021-05-18 23:36:06.965035;False;Livré;;;1774;4984;49
2021-05-26 23:36:06.965039;False;Annulé;;;8850;7024;159
2021-05-20 23:36:06.965043;False;En cours;;;9061;2766;2
2021-05-26 23:36:06.965048;False;Annulé;;;2071;4328;336
2021-05-27 23:36:06.965070;False;Livré;Quiquia adipisci etincidunt modi.;;3074;3585;279
2021-05-23 23:36:06.965073;False;En cours;;;3467;3719;33
2021-05-22 23:36:06.965077;False;En cours;;;766;5650;64
2021-05-24 23:36:06.965081;False;Livré;;1;8846;8315;36
2021-05-21 23:36:06.965085;False;Livré;;;7364;248;169
2021-05-27 23:36:06.965089;False;Annulé;;;2316;5148;7
2021-05-26 23:36:06.965092;True;Annulé;;;7070;3215;29
2021-05-27 23:36:06.965096;True;Annulé;;;5896;1307;1
2021-05-22 23:36:06.965100;True;Annulé;;;3503;2031;19
2021-05-21 23:36:06.965110;False;Livré;Voluptatem non quiquia labore neque modi dolor.;1;6355;3317;19
2021-05-22 23:36:06.965114;False;Livré;;5;6288;7848;95
2021-05-26 23:36:06.965123;False;Livré;Modi dolore numquam eius eius.;;7110;7079;53
2021-05-22 23:36:06.965129;False;En cours;;;5747;4696;11
2021-05-24 23:36:06.965138;False;Livré;Velit numquam porro porro consectetur.;;6722;594;44
2021-05-23 23:36:06.965148;False;Livré;Dolor tempora consectetur adipisci porro consectetur ipsum.;5;4318;2180;154
2021-05-22 23:36:06.965152;False;Livré;;;8469;3159;11
2021-05-23 23:36:06.965162;False;Livré;Ipsum ipsum aliquam ipsum eius non quisquam dolore.;;1271;8045;52
2021-05-23 23:36:06.965166;True;Annulé;;;8501;5235;42
2021-05-18 23:36:06.965169;False;En cours;;;670;5672;51
2021-05-25 23:36:06.965173;False;En cours;;;2355;7323;18
2021-05-27 23:36:06.965177;False;Annulé;;;652;942;95
2021-05-26 23:36:06.965180;True;Annulé;;;7625;9365;57
2021-05-23 23:36:06.965184;False;En cours;;;3317;6284;48
2021-05-27 23:36:06.965190;True;Annulé;;;9755;7842;374
2021-05-26 23:36:06.965194;False;Livré;;;3532;7318;65
2021-05-21 23:36:06.965199;False;Annulé;;;1218;4105;1
2021-05-25 23:36:06.965203;False;Annulé;;;1086;9348;106
2021-05-27 23:36:06.965207;False;Annulé;;;2476;7189;40
2021-05-24 23:36:06.965210;True;Annulé;;;2415;6171;212
2021-05-27 23:36:06.965214;True;Annulé;;;8441;244;369
2021-05-19 23:36:06.965218;True;Annulé;;;1629;367;48
2021-05-23 23:36:06.965222;False;Livré;;0;1525;8376;123
2021-05-27 23:36:06.965226;False;En cours;;;4817;6528;249
2021-05-25 23:36:06.965231;True;Annulé;;;2514;7128;16
2021-05-19 23:36:06.965235;False;Annulé;;;6947;9465;16
2021-05-22 23:36:06.965239;False;Annulé;;;4675;8690;180
2021-05-18 23:36:06.965242;False;En cours;;;9543;3527;111
2021-05-26 23:36:06.965246;False;En cours;;;9103;6704;20
2021-05-18 23:36:06.965251;False;Annulé;;;3209;5516;38
2021-05-19 23:36:06.965255;False;Livré;;;4355;5511;263
2021-05-23 23:36:06.965259;False;Livré;;;2466;267;71
2021-05-20 23:36:06.965263;True;Annulé;;;2252;8328;445
2021-05-22 23:36:06.965266;False;En cours;;;308;7226;130
2021-05-18 23:36:06.965270;False;En cours;;;1188;7025;370
2021-05-20 23:36:06.965273;False;Annulé;;;1825;7189;43
2021-05-24 23:36:06.965277;False;En cours;;;388;9602;83
2021-05-26 23:36:06.965288;False;Livré;Dolor amet aliquam numquam sed aliquam ut dolorem.;4;233;3638;10
2021-05-25 23:36:06.965292;False;En cours;;;4865;9394;205
2021-05-18 23:36:06.965295;False;Annulé;;;324;713;170
2021-05-21 23:36:06.965302;True;Annulé;;;6936;7450;159
2021-05-20 23:36:06.965306;False;Annulé;;;4298;3928;42
2021-05-22 23:36:06.965316;False;Livré;Ut non quisquam est.;;6642;4138;52
2021-05-23 23:36:06.965326;False;Livré;Neque labore etincidunt neque magnam.;;902;5671;34
2021-05-22 23:36:06.965336;False;Livré;Est consectetur numquam porro eius ut porro velit.;;7942;2751;23
2021-05-18 23:36:06.965340;False;En cours;;;7497;2009;72
2021-05-27 23:36:06.965349;False;Livré;Sed voluptatem porro dolorem.;2;3831;1078;25
2021-05-18 23:36:06.965352;False;En cours;;;1647;2413;52
2021-05-19 23:36:06.965361;False;Livré;Quaerat quaerat amet adipisci.;2;4569;9905;136
2021-05-18 23:36:06.965364;False;En cours;;;6763;129;18
2021-05-23 23:36:06.965368;False;En cours;;;8639;1411;18
2021-05-20 23:36:06.965372;True;Annulé;;;6861;1716;126
2021-05-26 23:36:06.965376;False;En cours;;;6463;6671;169
2021-05-27 23:36:06.965379;False;En cours;;;1353;5685;187
2021-05-25 23:36:06.965383;False;Annulé;;;3936;2499;0
2021-05-25 23:36:06.965389;False;Annulé;;;6275;8243;29
2021-05-20 23:36:06.965392;False;En cours;;;6813;3008;94
2021-05-24 23:36:06.965396;False;Annulé;;;3863;4696;10
2021-05-22 23:36:06.965399;False;En cours;;;1667;6738;385
2021-05-20 23:36:06.965410;False;Livré;Tempora sit ipsum voluptatem ipsum etincidunt sit amet.;0;2015;1086;207
2021-05-24 23:36:06.965414;False;En cours;;;6907;3809;144
2021-05-21 23:36:06.965417;False;Annulé;;;1650;2103;110
2021-05-27 23:36:06.965421;False;Annulé;;;1179;9068;5
2021-05-18 23:36:06.965425;False;En cours;;;2041;6890;88
2021-05-21 23:36:06.965433;False;Livré;Eius etincidunt porro consectetur.;2;5235;3634;21
2021-05-22 23:36:06.965437;False;En cours;;;7625;2510;155
2021-05-22 23:36:06.965441;False;En cours;;;1017;9604;189
2021-05-20 23:36:06.965444;False;En cours;;;988;1068;12
2021-05-23 23:36:06.965450;True;Annulé;;;672;3049;142
2021-05-19 23:36:06.965453;False;En cours;;;5742;8885;15
2021-05-22 23:36:06.965457;False;Livré;;2;1567;3036;51
2021-05-26 23:36:06.965461;True;Annulé;;;6966;2916;304
2021-05-27 23:36:06.965465;True;Annulé;;;6074;4094;23
2021-05-27 23:36:06.965469;False;Livré;;;7761;4886;63
2021-05-25 23:36:06.965472;False;Annulé;;;6084;7901;66
2021-05-25 23:36:06.965478;False;Livré;;5;7343;1082;236
2021-05-22 23:36:06.965482;False;Annulé;;;2631;4979;3
2021-05-22 23:36:06.965491;False;Livré;Ut aliquam labore ut.;2;294;7688;202
2021-05-19 23:36:06.965495;False;Annulé;;;4835;1341;402
2021-05-25 23:36:06.965499;False;En cours;;;1910;507;140
2021-05-22 23:36:06.965503;True;Annulé;;;398;9548;36
2021-05-24 23:36:06.965508;False;Livré;;4;1072;7410;221
2021-05-26 23:36:06.965512;False;Livré;;;1231;8092;10
2021-05-20 23:36:06.965521;False;Livré;Adipisci magnam est numquam.;1;9225;3027;239
2021-05-26 23:36:06.965525;False;En cours;;;8265;7627;287
2021-05-23 23:36:06.965528;True;Annulé;;;7695;3815;102
2021-05-21 23:36:06.965532;False;En cours;;;635;5258;204
2021-05-19 23:36:06.965536;False;En cours;;;1046;588;92
2021-05-22 23:36:06.965540;False;En cours;;;7922;4047;35
2021-05-24 23:36:06.965544;False;Livré;;;817;3325;137
2021-05-23 23:36:06.965552;False;Livré;Adipisci sit est neque tempora.;;957;5778;185
2021-05-27 23:36:06.965556;True;Annulé;;;3397;6127;249
2021-05-27 23:36:06.965560;False;Livré;;;4014;5334;55
2021-05-25 23:36:06.965563;True;Annulé;;;842;2407;79
2021-05-19 23:36:06.965574;False;Livré;Neque voluptatem quaerat voluptatem.;2;61;6858;244
2021-05-26 23:36:06.965578;False;En cours;;;7197;7399;159
2021-05-25 23:36:06.965582;True;Annulé;;;8957;1542;427
2021-05-21 23:36:06.965592;False;Livré;Non est dolor ipsum quisquam porro magnam non.;;6326;9400;39
2021-05-23 23:36:06.965596;False;Annulé;;;8994;13;34
2021-05-18 23:36:06.965600;False;En cours;;;7726;3515;233
2021-05-27 23:36:06.965608;False;Livré;Non numquam dolore quiquia.;2;1705;6472;108
2021-05-24 23:36:06.965612;True;Annulé;;;8842;9185;178
2021-05-19 23:36:06.965616;False;En cours;;;1175;8632;46
2021-05-19 23:36:06.965621;False;En cours;;;6690;6276;12
2021-05-19 23:36:06.965625;False;Annulé;;;3148;5463;45
2021-05-21 23:36:06.965629;False;En cours;;;8419;3649;394
2021-05-22 23:36:06.965632;True;Annulé;;;2549;6027;44
2021-05-20 23:36:06.965639;False;Livré;;3;9731;5279;45
2021-05-19 23:36:06.965644;False;Livré;;4;7000;6081;118
2021-05-26 23:36:06.965648;False;En cours;;;2324;6772;84
2021-05-20 23:36:06.965652;False;Livré;;5;750;2691;199
2021-05-20 23:36:06.965656;True;Annulé;;;6657;4307;66
2021-05-21 23:36:06.965659;True;Annulé;;;7344;9366;2
2021-05-25 23:36:06.965669;False;Livré;Aliquam sit modi modi sit dolore.;2;5230;7362;196
2021-05-19 23:36:06.965674;False;Livré;;2;5980;7948;80
2021-05-19 23:36:06.965677;False;En cours;;;4075;8276;377
2021-05-20 23:36:06.965681;False;En cours;;;2985;8181;48
2021-05-20 23:36:06.965685;True;Annulé;;;7614;7746;113
2021-05-21 23:36:06.965695;False;Livré;Porro dolor quisquam adipisci quaerat porro aliquam magnam.;4;1356;6475;16
2021-05-22 23:36:06.965699;False;En cours;;;4830;3132;22
2021-05-19 23:36:06.965704;False;En cours;;;3858;726;53
2021-05-22 23:36:06.965708;False;En cours;;;5130;5096;317
2021-05-20 23:36:06.965712;False;En cours;;;1630;7285;242
2021-05-20 23:36:06.965715;False;Livré;;5;6701;35;23
2021-05-25 23:36:06.965719;False;En cours;;;7392;7139;29
2021-05-22 23:36:06.965723;False;En cours;;;884;1751;111
2021-05-19 23:36:06.965726;False;Annulé;;;7644;5851;62
2021-05-25 23:36:06.965730;False;Livré;;5;5926;2425;326
2021-05-26 23:36:06.965734;False;Livré;;;4599;4572;103
2021-05-27 23:36:06.965738;False;Annulé;;;2893;3748;197
2021-05-23 23:36:06.965742;False;Annulé;;;5272;5727;86
2021-05-20 23:36:06.965745;False;En cours;;;7873;4397;59
2021-05-24 23:36:06.965749;True;Annulé;;;6795;1372;49
2021-05-21 23:36:06.965755;True;Annulé;;;1376;840;458
2021-05-27 23:36:06.965759;False;Annulé;;;105;9725;3
2021-05-18 23:36:06.965762;False;En cours;;;1942;9907;32
2021-05-21 23:36:06.965767;False;Annulé;;;205;3278;107
2021-05-22 23:36:06.965771;False;Annulé;;;9414;2289;101
2021-05-25 23:36:06.965775;False;Livré;;1;5943;3851;144
2021-05-21 23:36:06.965780;False;Livré;;0;4161;2396;13
2021-05-25 23:36:06.965784;True;Annulé;;;2910;8015;193
2021-05-18 23:36:06.965787;False;En cours;;;351;9190;87
2021-05-23 23:36:06.965791;False;Livré;;0;1208;3728;336
2021-05-26 23:36:06.965795;False;En cours;;;2745;478;93
2021-05-21 23:36:06.965799;False;Livré;;;447;5520;190
2021-05-26 23:36:06.965803;False;En cours;;;8377;4437;205
2021-05-20 23:36:06.965808;False;Annulé;;;7678;749;373
2021-05-21 23:36:06.965818;False;Livré;Tempora ipsum est eius est ut.;;1653;6530;195
2021-05-26 23:36:06.965822;False;Livré;;;8844;9199;90
2021-05-18 23:36:06.965826;True;Annulé;;;5920;8896;109
2021-05-23 23:36:06.965829;False;Livré;;;4466;482;162
2021-05-21 23:36:06.965833;True;Annulé;;;7557;8230;55
2021-05-24 23:36:06.965837;True;Annulé;;;6772;2686;79
2021-05-20 23:36:06.965847;False;Livré;Numquam consectetur sed non sed.;;5590;9143;20
2021-05-25 23:36:06.965850;False;En cours;;;890;9615;146
2021-05-26 23:36:06.965854;True;Annulé;;;9057;2672;0
2021-05-26 23:36:06.965858;False;Annulé;;;1257;5702;114
2021-05-26 23:36:06.965862;False;En cours;;;1605;8635;97
2021-05-23 23:36:06.965865;True;Annulé;;;2990;8889;187
2021-05-20 23:36:06.965872;False;Annulé;;;3758;4779;48
2021-05-26 23:36:06.965876;False;En cours;;;8809;3357;47
2021-05-19 23:36:06.965879;False;En cours;;;4282;810;47
2021-05-18 23:36:06.965884;False;En cours;;;7717;3645;0
2021-05-18 23:36:06.965888;False;En cours;;;9876;2179;71
2021-05-20 23:36:06.965891;False;En cours;;;5538;5679;73
2021-05-18 23:36:06.965895;True;Annulé;;;3428;1645;143
2021-05-21 23:36:06.965901;False;En cours;;;8688;6367;99
2021-05-27 23:36:06.965905;True;Annulé;;;9290;836;199
2021-05-25 23:36:06.965909;False;En cours;;;8350;1369;64
2021-05-22 23:36:06.965912;False;Annulé;;;2270;4065;260
2021-05-20 23:36:06.965916;False;Annulé;;;6185;3211;135
2021-05-21 23:36:06.965920;False;Livré;;;1301;9938;2
2021-05-19 23:36:06.965931;False;Livré;Modi sit tempora ut quisquam modi.;;5508;6954;234
2021-05-27 23:36:06.965935;False;Livré;;2;3158;4373;78
2021-05-19 23:36:06.965939;False;Livré;;5;9602;9489;104
2021-05-26 23:36:06.965943;False;En cours;;;882;7104;43
2021-05-20 23:36:06.965951;False;Livré;Quiquia tempora modi sed.;;2204;7757;109
2021-05-20 23:36:06.965956;False;Livré;;5;3116;8174;93
2021-05-27 23:36:06.965959;False;En cours;;;644;5438;164
2021-05-21 23:36:06.965963;False;En cours;;;6343;8508;49
2021-05-23 23:36:06.965967;False;En cours;;;1906;9270;0
2021-05-20 23:36:06.965971;True;Annulé;;;565;9117;36
2021-05-20 23:36:06.965974;False;En cours;;;8200;8003;160
2021-05-21 23:36:06.965983;False;Livré;Consectetur non labore sit dolor modi.;1;5271;4214;275
2021-05-22 23:36:06.965992;False;Livré;Quiquia aliquam magnam numquam porro.;;5720;7505;209
2021-05-22 23:36:06.965998;False;Annulé;;;9303;8296;218
2021-05-23 23:36:06.966002;False;En cours;;;4201;7233;41
2021-05-18 23:36:06.966005;False;En cours;;;701;836;104
2021-05-18 23:36:06.966009;True;Annulé;;;4629;7622;157
2021-05-20 23:36:06.966013;False;En cours;;;2207;8928;84
2021-05-23 23:36:06.966017;False;Livré;;;6838;7530;0
2021-05-27 23:36:06.966020;True;Annulé;;;8575;3715;17
2021-05-21 23:36:06.966026;False;En cours;;;8433;8001;97
2021-05-20 23:36:06.966030;False;Livré;;0;242;2956;122
2021-05-26 23:36:06.966034;False;Livré;;2;3379;5656;61
2021-05-25 23:36:06.966038;True;Annulé;;;2336;938;357
2021-05-22 23:36:06.966048;False;Livré;Ut magnam quiquia labore voluptatem adipisci neque neque.;4;9895;6362;335
2021-05-27 23:36:06.966062;True;Annulé;;;5978;1664;183
2021-05-26 23:36:06.966068;False;Livré;;;6238;8246;198
2021-05-23 23:36:06.966073;True;Annulé;;;5233;7173;171
2021-05-21 23:36:06.966077;False;En cours;;;6405;951;71
2021-05-18 23:36:06.966082;True;Annulé;;;5884;3442;73
2021-05-26 23:36:06.966093;False;Livré;Neque aliquam aliquam dolore.;0;7073;2160;7
2021-05-25 23:36:06.966104;False;Livré;Numquam quiquia tempora modi ipsum labore.;3;1971;1696;103
2021-05-22 23:36:06.966115;False;Livré;Est ipsum etincidunt quaerat aliquam voluptatem velit quaerat.;1;2220;2455;4
2021-05-22 23:36:06.966127;False;Livré;Dolorem eius eius aliquam adipisci dolorem sit aliquam.;3;526;8071;320
2021-05-20 23:36:06.966132;False;Livré;;3;5037;6039;88
2021-05-18 23:36:06.966143;False;Livré;Porro amet quisquam quiquia neque ipsum dolor est.;;7443;9642;14
2021-05-24 23:36:06.966148;False;En cours;;;7604;209;333
2021-05-18 23:36:06.966152;False;Annulé;;;7275;181;340
2021-05-26 23:36:06.966158;False;Annulé;;;7611;2952;289
2021-05-27 23:36:06.966170;False;Livré;Quisquam porro est dolorem consectetur.;2;335;5878;80
2021-05-20 23:36:06.966173;False;En cours;;;8155;3340;171
2021-05-22 23:36:06.966177;False;Livré;;;3393;3922;110
2021-05-25 23:36:06.966186;False;Livré;Aliquam adipisci dolorem numquam dolor.;1;7841;922;45
2021-05-26 23:36:06.966190;False;En cours;;;1167;4963;39
2021-05-19 23:36:06.966194;False;Livré;;2;2529;4496;6
2021-05-19 23:36:06.966198;False;Livré;;;4707;3007;84
2021-05-20 23:36:06.966202;False;Annulé;;;3529;2449;349
2021-05-18 23:36:06.966205;False;En cours;;;8979;3542;19
2021-05-19 23:36:06.966209;False;En cours;;;2561;7957;235
2021-05-23 23:36:06.966217;False;Livré;Voluptatem ipsum labore quisquam.;;7141;6074;179
2021-05-26 23:36:06.966221;False;Annulé;;;90;2061;26
2021-05-19 23:36:06.966225;False;En cours;;;3979;4087;162
2021-05-20 23:36:06.966230;False;En cours;;;2384;4422;419
2021-05-27 23:36:06.966234;False;En cours;;;3835;2133;10
2021-05-18 23:36:06.966237;False;En cours;;;1907;1442;25
2021-05-20 23:36:06.966249;False;Livré;Voluptatem voluptatem etincidunt est non aliquam non.;;1569;9950;7
2021-05-23 23:36:06.966253;False;Annulé;;;8516;8199;19
2021-05-23 23:36:06.966256;False;En cours;;;1834;4598;8
2021-05-18 23:36:06.966260;False;Annulé;;;3843;9112;252
2021-05-23 23:36:06.966269;False;Livré;Quisquam tempora numquam dolorem.;;9941;8365;305
2021-05-19 23:36:06.966273;False;En cours;;;7462;6139;204
2021-05-23 23:36:06.966276;False;En cours;;;7531;6613;32
2021-05-21 23:36:06.966280;False;En cours;;;9864;8397;147
2021-05-24 23:36:06.966284;True;Annulé;;;7855;1770;0
2021-05-20 23:36:06.966287;True;Annulé;;;9770;3249;42
2021-05-23 23:36:06.966297;False;En cours;;;685;9557;76
2021-05-27 23:36:06.966301;False;En cours;;;1037;4114;109
2021-05-24 23:36:06.966305;False;Annulé;;;846;9301;57
2021-05-24 23:36:06.966308;False;En cours;;;1798;5177;42
2021-05-22 23:36:06.966312;True;Annulé;;;1210;1042;104
2021-05-21 23:36:06.966316;False;Livré;;;9398;4993;83
2021-05-18 23:36:06.966324;False;Livré;Amet ipsum ut est.;;6205;4025;258
2021-05-24 23:36:06.966328;True;Annulé;;;9730;9708;32
2021-05-25 23:36:06.966331;False;En cours;;;8867;1387;52
2021-05-25 23:36:06.966335;True;Annulé;;;4362;2691;208
2021-05-22 23:36:06.966339;True;Annulé;;;7308;6252;55
2021-05-19 23:36:06.966342;False;Livré;;;175;37;329
2021-05-21 23:36:06.966351;False;Livré;Modi aliquam magnam dolore quaerat.;;4219;5753;228
2021-05-23 23:36:06.966357;False;En cours;;;7277;6880;48
2021-05-21 23:36:06.966361;False;En cours;;;1478;7437;1
2021-05-21 23:36:06.966364;True;Annulé;;;2785;270;39
2021-05-21 23:36:06.966368;True;Annulé;;;4781;9789;184
2021-05-25 23:36:06.966371;False;En cours;;;6638;409;68
2021-05-19 23:36:06.966375;False;Annulé;;;600;7888;165
2021-05-23 23:36:06.966379;False;Annulé;;;3822;3908;168
2021-05-18 23:36:06.966383;False;Livré;;5;3921;5696;33
2021-05-21 23:36:06.966388;False;Annulé;;;5944;5736;4
2021-05-22 23:36:06.966392;False;Livré;;5;9795;3446;282
2021-05-23 23:36:06.966396;False;En cours;;;7599;318;316
2021-05-26 23:36:06.966400;False;En cours;;;4446;6022;55
2021-05-27 23:36:06.966403;False;Livré;;;6411;3192;3
2021-05-27 23:36:06.966414;False;Livré;Adipisci consectetur ut etincidunt magnam.;;989;7838;44
2021-05-20 23:36:06.966419;False;En cours;;;8474;1033;127
2021-05-20 23:36:06.966422;False;En cours;;;6646;572;94
2021-05-23 23:36:06.966426;False;En cours;;;323;217;68
2021-05-20 23:36:06.966429;True;Annulé;;;9766;9592;31
2021-05-24 23:36:06.966434;False;Livré;;2;8523;569;181
2021-05-27 23:36:06.966438;False;Livré;;4;9446;4845;223
2021-05-23 23:36:06.966448;False;Livré;Adipisci est magnam dolore adipisci quisquam neque voluptatem.;;4399;3449;43
2021-05-20 23:36:06.966451;False;En cours;;;9863;9280;102
2021-05-23 23:36:06.966455;False;En cours;;;6722;9219;17
2021-05-24 23:36:06.966459;False;Livré;;1;4751;4651;54
2021-05-26 23:36:06.966463;True;Annulé;;;1812;668;40
2021-05-26 23:36:06.966467;False;Livré;;;8543;8528;140
2021-05-25 23:36:06.966474;True;Annulé;;;2499;8427;158
2021-05-24 23:36:06.966483;False;Livré;Voluptatem tempora sit adipisci.;3;9050;6280;127
2021-05-24 23:36:06.966487;False;Annulé;;;6801;7324;64
2021-05-20 23:36:06.966491;False;En cours;;;6043;9208;95
2021-05-19 23:36:06.966494;False;En cours;;;7885;5071;43
2021-05-27 23:36:06.966498;False;En cours;;;3147;3249;218
2021-05-18 23:36:06.966501;False;Livré;;;2120;4717;191
2021-05-21 23:36:06.966506;False;Annulé;;;9558;9751;246
2021-05-25 23:36:06.966516;False;Livré;Modi quisquam adipisci eius eius tempora amet velit.;3;5599;1652;97
2021-05-19 23:36:06.966520;False;En cours;;;6357;3261;107
